gene,perturbation,expression
g0056,g0037+g0083,0.06772956681564841
g0057,g0037+g0083,0.10052118551282699
g0058,g0037+g0083,0.88381168337955
g0059,g0037+g0083,0.7514339914835428
g0060,g0037+g0083,0.6021738551872081
g0061,g0037+g0083,0.09481924886779848
g0062,g0037+g0083,0.12212350141015962
g0063,g0037+g0083,1.3110423099452169
g0064,g0037+g0083,0.09537675349479781
g0065,g0037+g0083,0.8601392889990763
g0066,g0037+g0083,0.38138667224722966
g0067,g0037+g0083,0.07749442216583992
g0068,g0037+g0083,0.12214208929968143
g0069,g0037+g0083,0.14800457800609396
g0070,g0037+g0083,0.08057410233646271
g0071,g0037+g0083,0.16904270723305312
g0072,g0037+g0083,0.725864525073126
g0073,g0037+g0083,0.3531109548380375
g0074,g0037+g0083,1.8357489055164675
g0075,g0037+g0083,1.052423421711941
g0076,g0037+g0083,0.025066895060183943
g0077,g0037+g0083,4.409270550952014
g0078,g0037+g0083,0.08694096909033368
g0079,g0037+g0083,0.005883082848639908
g0080,g0037+g0083,0.09145948117983238
g0081,g0037+g0083,0.38181891072215474
g0082,g0037+g0083,3.058510189936325
g0083,g0037+g0083,0.154939131776836
g0084,g0037+g0083,0.014333724256124489
g0085,g0037+g0083,0.0760706448279563
g0086,g0037+g0083,0.49979992786236827
g0087,g0037+g0083,0.04337657145514764
g0088,g0037+g0083,0.06352841997177024
g0089,g0037+g0083,0.9687350496831248
g0090,g0037+g0083,0.3445629358834513
g0091,g0037+g0083,0.16084343577556037
g0092,g0037+g0083,0.5193300866656346
g0093,g0037+g0083,3.2065870732197688
g0094,g0037+g0083,3.6672198361143225
g0095,g0037+g0083,0.18102589447109638
g0096,g0037+g0083,0.889908183508431
g0097,g0037+g0083,0.5264561570843671
g0098,g0037+g0083,0.20291804121403276
g0099,g0037+g0083,0.2625645016666925
g0100,g0037+g0083,0.2174092698539046
g0101,g0037+g0083,0.07950912388095598
g0102,g0037+g0083,0.49264957711997853
g0103,g0037+g0083,3.695421285686845
g0104,g0037+g0083,0.48298449750490774
g0105,g0037+g0083,3.0654439424113873
g0106,g0037+g0083,3.5561399143125034
g0107,g0037+g0083,0.21563987436167548
g0108,g0037+g0083,1.1342027453211276
g0109,g0037+g0083,0.03976335277780976
g0110,g0037+g0083,0.6073792703123403
g0111,g0037+g0083,3.248765611693078
g0112,g0037+g0083,0.23551478389618044
g0113,g0037+g0083,3.2010378504506165
g0114,g0037+g0083,0.5342089673388379
g0115,g0037+g0083,0.2546195830492929
g0116,g0037+g0083,0.21022515909091447
g0117,g0037+g0083,1.4978142798509106
g0118,g0037+g0083,0.12918040442638767
g0119,g0037+g0083,0.4099540026284304
g0120,g0037+g0083,0.2675923665149378
g0121,g0037+g0083,0.1323009685669772
g0122,g0037+g0083,0.7413232246728141
g0123,g0037+g0083,1.7827008147257675
g0124,g0037+g0083,1.6208858606931202
g0125,g0037+g0083,1.8213354017602896
g0126,g0037+g0083,0.2632777721945002
g0127,g0037+g0083,3.740583123479207
g0128,g0037+g0083,0.12461958188391947
g0129,g0037+g0083,3.6366850331321343
g0130,g0037+g0083,1.800264953126632
g0131,g0037+g0083,0.3087266823635747
g0132,g0037+g0083,0.2477991002747595
g0133,g0037+g0083,1.0064128437582585
g0134,g0037+g0083,0.6560462314834314
g0135,g0037+g0083,0.15430626237240097
g0136,g0037+g0083,0.09535703195985484
g0137,g0037+g0083,0.6439615204859533
g0138,g0037+g0083,0.8427077821370064
g0139,g0037+g0083,0.03258708742386516
g0140,g0037+g0083,0.24702009706469963
g0141,g0037+g0083,0.4368654495029851
g0142,g0037+g0083,0.8149433571066288
g0143,g0037+g0083,0.46594907770621913
g0144,g0037+g0083,1.583203916017638
g0145,g0037+g0083,3.049052106522723
g0146,g0037+g0083,0.11103915438362622
g0147,g0037+g0083,0.10110929795317457
g0148,g0037+g0083,0.7816840601885778
g0149,g0037+g0083,0.1130674505584036
g0150,g0037+g0083,0.29993328138170733
g0151,g0037+g0083,0.09760947341044464
g0152,g0037+g0083,0.1365369957023126
g0153,g0037+g0083,4.18190475796658
g0154,g0037+g0083,4.240264041013607
g0155,g0037+g0083,0.07764429514713868
g0156,g0037+g0083,0.6852409624452689
g0157,g0037+g0083,0.025063545451682295
g0158,g0037+g0083,1.2658676560659294
g0159,g0037+g0083,1.550781442313023
g0160,g0037+g0083,0.18104285124803376
g0161,g0037+g0083,0.22170488505936536
g0162,g0037+g0083,0.16425597986007714
g0163,g0037+g0083,0.7059806750687914
g0164,g0037+g0083,1.5857231576683626
g0165,g0037+g0083,0.09751192318821508
g0166,g0037+g0083,3.579302424021493
g0167,g0037+g0083,0.2481093748985042
g0168,g0037+g0083,0.8535015503447818
g0169,g0037+g0083,1.2618610015534146
g0170,g0037+g0083,1.5514568116651224
g0171,g0037+g0083,0.2952977335029747
g0172,g0037+g0083,0.719895069220468
g0173,g0037+g0083,0.260495415472759
g0174,g0037+g0083,0.4884333883007579
g0175,g0037+g0083,0.13057918691513964
g0176,g0037+g0083,0.20158171398337799
g0177,g0037+g0083,2.1319046716664567
g0178,g0037+g0083,3.2737188591443305
g0179,g0037+g0083,0.19910912839164496
g0180,g0037+g0083,0.9091626404685164
g0181,g0037+g0083,0.06352237328664169
g0182,g0037+g0083,2.4232361912677534
g0183,g0037+g0083,2.693199826403192
g0184,g0037+g0083,0.1262327157056389
g0185,g0037+g0083,0.10318709445591975
g0186,g0037+g0083,0.4529537813854528
g0187,g0037+g0083,0.7571908309794886
g0188,g0037+g0083,0.5485220861924458
g0189,g0037+g0083,2.3157059978271195
g0190,g0037+g0083,0.533692789669838
g0191,g0037+g0083,0.24974319186061877
g0192,g0037+g0083,2.240431060269581
g0193,g0037+g0083,1.6940460028735724
g0194,g0037+g0083,2.5007680724747807
g0195,g0037+g0083,0.017291995009184064
g0196,g0037+g0083,2.52389117228451
g0197,g0037+g0083,2.087910500770153
g0198,g0037+g0083,0.7586150665125311
g0199,g0037+g0083,0.9319710770925
g0200,g0037+g0083,0.026385043787766602
g0201,g0037+g0083,1.0854073238537598
g0202,g0037+g0083,0.06542551851001406
g0203,g0037+g0083,0.3506821580233619
g0204,g0037+g0083,3.4561002880207683
g0205,g0037+g0083,1.4274238397255792
g0206,g0037+g0083,0.21897194343323526
g0207,g0037+g0083,0.2585522756394217
g0208,g0037+g0083,0.30990781241615095
g0209,g0037+g0083,3.9202221636420256
g0210,g0037+g0083,0.08632850947015934
g0211,g0037+g0083,0.7310027856339106
g0212,g0037+g0083,0.30689770110715453
g0213,g0037+g0083,0.13119469624917024
g0214,g0037+g0083,0.07949942342452976
g0215,g0037+g0083,0.4935433978944667
g0216,g0037+g0083,0.3245304131514162
g0217,g0037+g0083,0.598480605580479
g0218,g0037+g0083,0.9276062994934595
g0219,g0037+g0083,0.1635741098967365
g0220,g0037+g0083,1.85784224425795
g0221,g0037+g0083,0.9723505772428346
g0222,g0037+g0083,3.8412873765760582
g0223,g0037+g0083,0.08415177762102359
g0224,g0037+g0083,0.6978047962933135
g0225,g0037+g0083,0.49408004487719714
g0226,g0037+g0083,0.06552420427313599
g0227,g0037+g0083,0.3147318858086767
g0228,g0037+g0083,0.020131993527429375
g0229,g0037+g0083,0.3283477893219892
g0230,g0037+g0083,0.17295197629023554
g0231,g0037+g0083,2.861564008301337
g0232,g0037+g0083,0.01973503487865133
g0233,g0037+g0083,0.47167148663493164
g0234,g0037+g0083,0.06825735488383892
g0235,g0037+g0083,0.10597820317815529
g0236,g0037+g0083,1.5199383207335573
g0237,g0037+g0083,0.15812095049364405
g0238,g0037+g0083,1.1561452230991847
g0239,g0037+g0083,0.1661087078018448
g0240,g0037+g0083,1.8688099054185787
g0241,g0037+g0083,0.06975224477523496
g0242,g0037+g0083,2.1025756723438422
g0243,g0037+g0083,0.3891705419693616
g0244,g0037+g0083,0.08978893906956878
g0245,g0037+g0083,1.1576635920781098
g0246,g0037+g0083,0.08732305705025079
g0247,g0037+g0083,0.22675454514198307
g0248,g0037+g0083,0.3240844783373726
g0249,g0037+g0083,0.1578215762041415
g0250,g0037+g0083,1.291763382529547
g0251,g0037+g0083,0.17212400221300495
g0252,g0037+g0083,0.9079169881643272
g0253,g0037+g0083,2.2134742946846924
g0254,g0037+g0083,1.7055158727002695
g0255,g0037+g0083,0.2005725459672514
g0256,g0037+g0083,0.6740053512165463
g0257,g0037+g0083,0.021885048637109758
g0258,g0037+g0083,0.8073850407159683
g0259,g0037+g0083,0.14431237892151932
g0260,g0037+g0083,0.33550961556277975
g0261,g0037+g0083,0.1073199998633475
g0262,g0037+g0083,0.35183520620734465
g0263,g0037+g0083,1.601196360646174
g0264,g0037+g0083,1.5894485470259148
g0265,g0037+g0083,1.005688979990475
g0266,g0037+g0083,0.6072957783042544
g0267,g0037+g0083,0.19858288984925332
g0268,g0037+g0083,0.22878373995275672
g0269,g0037+g0083,0.3527568349087156
g0270,g0037+g0083,0.14785254966187664
g0271,g0037+g0083,0.6301737637157235
g0272,g0037+g0083,0.29176940349190245
g0273,g0037+g0083,0.5459491932100603
g0274,g0037+g0083,0.12038808711628776
g0275,g0037+g0083,1.460570095090358
g0276,g0037+g0083,0.0062204870266648485
g0277,g0037+g0083,0.07530337484525365
g0278,g0037+g0083,0.42011559739840443
g0279,g0037+g0083,2.0648442457815186
g0280,g0037+g0083,0.1549182808555647
g0281,g0037+g0083,0.8492864632298411
g0282,g0037+g0083,1.1765873213680462
g0283,g0037+g0083,0.31839576299168265
g0284,g0037+g0083,1.888904500822498
g0285,g0037+g0083,0.08650067921259419
g0286,g0037+g0083,0.20684517163617588
g0287,g0037+g0083,3.8994301449786284
g0288,g0037+g0083,1.3161096273788628
g0289,g0037+g0083,3.682457740359322
g0290,g0037+g0083,0.45744711414029665
g0291,g0037+g0083,1.1575221603352246
g0292,g0037+g0083,0.10939118581010777
g0293,g0037+g0083,0.14427452985467512
g0294,g0037+g0083,0.9828023700093265
g0295,g0037+g0083,0.39230365225539515
g0296,g0037+g0083,0.17049877303331604
g0297,g0037+g0083,2.066737973972408
g0298,g0037+g0083,0.3081979014630049
g0299,g0037+g0083,0.8435340029584636
g0300,g0037+g0083,4.520933734197792
g0301,g0037+g0083,0.3286360011669637
g0302,g0037+g0083,0.1351898363692354
g0303,g0037+g0083,0.26213073066231807
g0304,g0037+g0083,0.019241984178877822
g0305,g0037+g0083,0.4237926482976577
g0306,g0037+g0083,0.5398665103803107
g0307,g0037+g0083,4.551838034514989
g0308,g0037+g0083,0.5822677483059446
g0309,g0037+g0083,0.07628008128824307
g0310,g0037+g0083,3.5768005228247146
g0311,g0037+g0083,3.3615427808943186
g0312,g0037+g0083,0.14788492915389076
g0313,g0037+g0083,0.28125177926570233
g0314,g0037+g0083,1.45348274624224
g0315,g0037+g0083,0.09737906392576086
g0316,g0037+g0083,0.17589979654017202
g0317,g0037+g0083,0.005703610394747142
g0318,g0037+g0083,0.9829315124172839
g0319,g0037+g0083,2.1857744174628433
g0320,g0037+g0083,0.13301991294767956
g0321,g0037+g0083,0.6618437604719699
g0322,g0037+g0083,0.6088689385530783
g0323,g0037+g0083,0.08303043042624711
g0324,g0037+g0083,0.2063976873325352
g0325,g0037+g0083,0.4171625783912252
g0326,g0037+g0083,0.3814998720467605
g0327,g0037+g0083,0.24117425935353343
g0328,g0037+g0083,0.6787145883485122
g0329,g0037+g0083,1.1315723883889133
g0330,g0037+g0083,0.07860937011836122
g0331,g0037+g0083,2.0179757423451528
g0332,g0037+g0083,0.11936052012750809
g0333,g0037+g0083,1.3720772187992185
g0334,g0037+g0083,0.43287017897366464
g0335,g0037+g0083,0.36905963132678293
g0336,g0037+g0083,4.619473909248256
g0337,g0037+g0083,0.5318286752843318
g0338,g0037+g0083,0.700876452757202
g0339,g0037+g0083,0.11559559552201641
g0340,g0037+g0083,0.9390258021519945
g0341,g0037+g0083,2.112166131879884
g0342,g0037+g0083,0.08227430095811367
g0343,g0037+g0083,0.5518235868946275
g0344,g0037+g0083,0.2231444889819678
g0345,g0037+g0083,0.07123064191781178
g0346,g0037+g0083,0.25887757910233905
g0347,g0037+g0083,0.3568881534786139
g0348,g0037+g0083,0.39590500278575436
g0349,g0037+g0083,1.1294368077757915
g0350,g0037+g0083,3.5905169557924075
g0351,g0037+g0083,0.0662012173343585
g0352,g0037+g0083,0.10319683141999014
g0353,g0037+g0083,3.413113154654509
g0354,g0037+g0083,0.8157383967715867
g0355,g0037+g0083,1.3743185912810316
g0356,g0037+g0083,3.316417104193588
g0357,g0037+g0083,0.45849021400246637
g0358,g0037+g0083,0.2760624588793062
g0359,g0037+g0083,0.13164120416210148
g0360,g0037+g0083,0.12363756920142872
g0361,g0037+g0083,0.3147941066849241
g0362,g0037+g0083,4.186991304422479
g0363,g0037+g0083,0.15943148671158572
g0364,g0037+g0083,0.11078996048409033
g0365,g0037+g0083,0.8333547769050511
g0366,g0037+g0083,0.9076756845539096
g0367,g0037+g0083,1.613383908095163
g0368,g0037+g0083,0.18093389409200913
g0369,g0037+g0083,0.11304249245743925
g0370,g0037+g0083,0.1786725498792759
g0371,g0037+g0083,0.023350597989865787
g0372,g0037+g0083,0.06544694333485497
g0373,g0037+g0083,0.2382396072049064
g0374,g0037+g0083,0.4882723937366949
g0375,g0037+g0083,0.0765908228037496
g0376,g0037+g0083,0.6430716065427295
g0377,g0037+g0083,0.559573449184346
g0378,g0037+g0083,0.14780328085516342
g0379,g0037+g0083,0.0783738154048489
g0380,g0037+g0083,0.14147841792623111
g0381,g0037+g0083,0.30130408883414755
g0382,g0037+g0083,0.2963223264579108
g0383,g0037+g0083,0.22395346840364821
g0384,g0037+g0083,1.7123548682977128
g0385,g0037+g0083,0.7286417516466757
g0386,g0037+g0083,0.07687557719880136
g0387,g0037+g0083,0.7077106186434053
g0388,g0037+g0083,0.307731580573482
g0389,g0037+g0083,0.30911390777783015
g0390,g0037+g0083,3.6387586449977856
g0391,g0037+g0083,3.8347512729752404
g0392,g0037+g0083,0.1674719285056533
g0393,g0037+g0083,4.318319615008382
g0394,g0037+g0083,0.31862852214183346
g0395,g0037+g0083,0.485640480981471
g0396,g0037+g0083,3.6399944518651712
g0397,g0037+g0083,1.5584761972093897
g0398,g0037+g0083,1.0169003602779194
g0399,g0037+g0083,0.1731556099567645
g0400,g0037+g0083,1.3133186274839177
g0401,g0037+g0083,0.24371250029471841
g0402,g0037+g0083,3.3595483655707987
g0403,g0037+g0083,0.4494621123360398
g0404,g0037+g0083,0.2671669048386479
g0405,g0037+g0083,2.2421897192939966
g0406,g0037+g0083,0.5224064904207112
g0407,g0037+g0083,0.28273955313570936
g0408,g0037+g0083,1.7041374809889542
g0409,g0037+g0083,0.08960786044975746
g0410,g0037+g0083,1.3331092687214623
g0411,g0037+g0083,1.4575964888101676
g0412,g0037+g0083,2.0906751646092046
g0413,g0037+g0083,0.09668349588486808
g0414,g0037+g0083,1.812015081629001
g0415,g0037+g0083,0.265367962492173
g0416,g0037+g0083,0.5699261421335341
g0417,g0037+g0083,0.030416918049646982
g0418,g0037+g0083,0.148594586064924
g0419,g0037+g0083,0.4403872873025106
g0420,g0037+g0083,3.438667940198604
g0421,g0037+g0083,0.16964651540599718
g0422,g0037+g0083,0.05418742735727291
g0423,g0037+g0083,0.3115383598300522
g0424,g0037+g0083,0.10434652459790124
g0425,g0037+g0083,0.06827623153045048
g0426,g0037+g0083,0.9322318564105028
g0427,g0037+g0083,0.9152910291765312
g0428,g0037+g0083,0.14955951614518184
g0429,g0037+g0083,0.11609397145939063
g0430,g0037+g0083,0.3264626338863513
g0431,g0037+g0083,0.06533334796379876
g0432,g0037+g0083,0.1014283630824777
g0433,g0037+g0083,0.1166011376145476
g0434,g0037+g0083,0.7653536305800777
g0435,g0037+g0083,0.5241173495486136
g0436,g0037+g0083,1.3658203881652349
g0437,g0037+g0083,0.7727523002276222
g0438,g0037+g0083,1.8682287223945642
g0439,g0037+g0083,1.3632618082548178
g0440,g0037+g0083,1.0452480217846165
g0441,g0037+g0083,0.2230383045986789
g0442,g0037+g0083,0.20165719489433453
g0443,g0037+g0083,0.3067721465339775
g0444,g0037+g0083,0.13224409680796387
g0445,g0037+g0083,0.21483298712665239
g0446,g0037+g0083,0.6112842836614203
g0447,g0037+g0083,0.7015778757018675
g0448,g0037+g0083,1.439381857198723
g0449,g0037+g0083,0.16988940047707254
g0450,g0037+g0083,0.10610732248578728
g0451,g0037+g0083,0.9565814481410295
g0452,g0037+g0083,0.15644266347710215
g0453,g0037+g0083,0.1451978886107575
g0454,g0037+g0083,1.7629869570655206
g0455,g0037+g0083,0.15391416757822593
g0456,g0037+g0083,0.14440919163355234
g0457,g0037+g0083,0.1969690293821247
g0458,g0037+g0083,0.005516479079398839
g0459,g0037+g0083,1.0974891249609249
g0460,g0037+g0083,1.476855919369122
g0461,g0037+g0083,0.3773644606606925
g0462,g0037+g0083,0.06973207807312094
g0463,g0037+g0083,0.13980792500396255
g0464,g0037+g0083,0.7816424685715282
g0465,g0037+g0083,0.37701274307541843
g0466,g0037+g0083,0.046923581750234644
g0467,g0037+g0083,3.1972535102554467
g0468,g0037+g0083,0.3348995162574733
g0469,g0037+g0083,0.17745777261805357
g0470,g0037+g0083,1.4105363513047036
g0471,g0037+g0083,0.17541762699184743
g0472,g0037+g0083,0.15224540441900083
g0473,g0037+g0083,0.5499252949590699
g0474,g0037+g0083,1.243452758201275
g0475,g0037+g0083,1.7874085503654953
g0476,g0037+g0083,0.43366614485677196
g0477,g0037+g0083,0.32305759327096645
g0478,g0037+g0083,0.08234410086566578
g0479,g0037+g0083,0.5000506246149115
g0480,g0037+g0083,0.05797337229657973
g0481,g0037+g0083,0.3889819142114476
g0482,g0037+g0083,0.6547779135185154
g0483,g0037+g0083,0.3745104694825856
g0484,g0037+g0083,0.24001548958573077
g0485,g0037+g0083,0.5329339053893846
g0486,g0037+g0083,3.0843982943816823
g0487,g0037+g0083,2.5908698323519417
g0488,g0037+g0083,0.1214041972322091
g0489,g0037+g0083,0.11049055117671101
g0490,g0037+g0083,0.824398953600473
g0491,g0037+g0083,0.07959938044985439
g0492,g0037+g0083,0.27866888646252586
g0493,g0037+g0083,0.083785965658368
g0494,g0037+g0083,1.2938850296129139
g0495,g0037+g0083,0.9281723438595694
g0496,g0037+g0083,4.706287972131367
g0497,g0037+g0083,0.12601400084857797
g0498,g0037+g0083,0.2686105804184892
g0499,g0037+g0083,0.6984458651945298
g0500,g0037+g0083,0.11857993073193951
g0501,g0037+g0083,0.19861749529349979
g0502,g0037+g0083,0.7938025018824418
g0503,g0037+g0083,0.713556616217724
g0504,g0037+g0083,4.08288398411798
g0505,g0037+g0083,1.3685869395657646
g0506,g0037+g0083,4.881561258243661
g0507,g0037+g0083,2.966681894610455
g0508,g0037+g0083,3.8266071576363423
g0509,g0037+g0083,2.0358783429001175
g0510,g0037+g0083,0.03707742502858919
g0511,g0037+g0083,4.52613175329974
g0512,g0037+g0083,0.7211710851572384
g0513,g0037+g0083,0.1867286736598859
g0514,g0037+g0083,0.4541225381978128
g0515,g0037+g0083,0.2416095312249712
g0516,g0037+g0083,0.13882995513879692
g0517,g0037+g0083,0.900320378659065
g0518,g0037+g0083,0.1078767681103674
g0519,g0037+g0083,0.8214515678896146
g0520,g0037+g0083,0.08669142066223089
g0521,g0037+g0083,0.10144248067484556
g0522,g0037+g0083,0.20150278401183677
g0523,g0037+g0083,0.5251929700296709
g0524,g0037+g0083,0.07842241404054437
g0525,g0037+g0083,0.22082863432361527
g0526,g0037+g0083,0.1922180860022658
g0527,g0037+g0083,0.11463773048847238
g0528,g0037+g0083,0.3590374250015167
g0529,g0037+g0083,0.09139077641367112
g0530,g0037+g0083,0.3017464046503991
g0531,g0037+g0083,3.592102692096538
g0532,g0037+g0083,0.7531466248932186
g0533,g0037+g0083,0.5067193627036307
g0534,g0037+g0083,0.16770442660181215
g0535,g0037+g0083,0.5508733967202434
g0536,g0037+g0083,2.035726394679853
g0537,g0037+g0083,0.8338433383719319
g0538,g0037+g0083,1.1526101560984812
g0539,g0037+g0083,0.1007147665858473
g0540,g0037+g0083,0.2370939219486781
g0541,g0037+g0083,0.08512694685331144
g0542,g0037+g0083,0.4157379258605483
g0543,g0037+g0083,0.6325488387014859
g0544,g0037+g0083,0.7543369097801298
g0545,g0037+g0083,0.5400386257794718
g0546,g0037+g0083,0.3311631020963179
g0547,g0037+g0083,0.35845819577654187
g0548,g0037+g0083,0.09939477527227075
g0549,g0037+g0083,1.7074877451969146
g0550,g0037+g0083,0.5022787396766446
g0551,g0037+g0083,0.8136085002768941
g0552,g0037+g0083,0.2829121502383629
g0553,g0037+g0083,0.6704977584763581
g0554,g0037+g0083,1.2183619229983953
g0555,g0037+g0083,0.2654832305799253
g0556,g0037+g0083,0.7934698126824967
g0557,g0037+g0083,0.4276933982329608
g0558,g0037+g0083,0.4943264836455826
g0559,g0037+g0083,0.12136115011868506
g0560,g0037+g0083,0.09707768331717402
g0561,g0037+g0083,0.2710397053338177
g0562,g0037+g0083,1.270307443419979
g0563,g0037+g0083,0.1449236771812723
g0564,g0037+g0083,0.00641199502499953
g0565,g0037+g0083,0.2902696199211893
g0566,g0037+g0083,0.3744885855890748
g0567,g0037+g0083,0.8385419801075252
g0568,g0037+g0083,0.21094131411330946
g0569,g0037+g0083,0.06997471248552992
g0570,g0037+g0083,0.9881862473740115
g0571,g0037+g0083,0.7758381994710593
g0572,g0037+g0083,2.2985041204606214
g0573,g0037+g0083,0.09317267539809793
g0574,g0037+g0083,0.4076672941650707
g0575,g0037+g0083,0.25298728653044456
g0576,g0037+g0083,1.1671201757313898
g0577,g0037+g0083,0.7916527669576767
g0578,g0037+g0083,0.2866121666685766
g0579,g0037+g0083,0.15292326956735425
g0580,g0037+g0083,0.40342074300026065
g0581,g0037+g0083,1.7011518895849742
g0582,g0037+g0083,0.9181588910031901
g0583,g0037+g0083,3.063249471001983
g0584,g0037+g0083,2.353020483824187
g0585,g0037+g0083,0.1829285674444224
g0586,g0037+g0083,0.569083493374995
g0587,g0037+g0083,0.17363260084171123
g0588,g0037+g0083,1.1000745914307721
g0589,g0037+g0083,3.7990610004305063
g0590,g0037+g0083,0.2002204752930356
g0591,g0037+g0083,3.6405354809890915
g0592,g0037+g0083,0.2866585621543484
g0593,g0037+g0083,0.2928106903113191
g0594,g0037+g0083,0.15702125535011432
g0595,g0037+g0083,1.9121315550350446
g0596,g0037+g0083,0.1319138007521424
g0597,g0037+g0083,0.6512081218893515
g0598,g0037+g0083,0.13593933295663607
g0599,g0037+g0083,0.4171422456635669
g0600,g0037+g0083,0.2709419159304324
g0601,g0037+g0083,4.81783183045055
g0602,g0037+g0083,0.281032763565394
g0603,g0037+g0083,0.27310034600002475
g0604,g0037+g0083,0.07090631127082778
g0605,g0037+g0083,0.24781740994858292
g0606,g0037+g0083,0.3463827341928834
g0607,g0037+g0083,1.1562045746001892
g0608,g0037+g0083,0.4957914870124671
g0609,g0037+g0083,0.24771347075666075
g0610,g0037+g0083,4.22897098412439
g0611,g0037+g0083,3.9393090342141805
g0612,g0037+g0083,0.10539252970797858
g0613,g0037+g0083,0.41139999759984097
g0614,g0037+g0083,0.6623586968262853
g0615,g0037+g0083,4.785802919695553
g0616,g0037+g0083,0.643663328721061
g0617,g0037+g0083,0.5731204592508321
g0618,g0037+g0083,0.058693440017141524
g0619,g0037+g0083,0.19711262005891622
g0620,g0037+g0083,4.087838835196851
g0621,g0037+g0083,3.955783741505375
g0622,g0037+g0083,1.6427348422637766
g0623,g0037+g0083,0.5579592738758214
g0624,g0037+g0083,0.24330757566905215
g0625,g0037+g0083,0.09220112480550624
g0626,g0037+g0083,0.3128065280076937
g0627,g0037+g0083,0.41358997123820196
g0628,g0037+g0083,0.0951019712023452
g0629,g0037+g0083,0.6036435853419967
g0630,g0037+g0083,1.896597216596743
g0631,g0037+g0083,0.032601978695957025
g0632,g0037+g0083,0.5589459194815692
g0633,g0037+g0083,0.044079976955158494
g0634,g0037+g0083,0.49354452332753396
g0635,g0037+g0083,0.07179765965912228
g0636,g0037+g0083,4.5264997241179845
g0637,g0037+g0083,1.1265361895057027
g0638,g0037+g0083,0.03834525102062334
g0639,g0037+g0083,1.0563669131324667
g0640,g0037+g0083,0.18542571406830038
g0641,g0037+g0083,0.34445378452642766
g0642,g0037+g0083,0.5342160441947611
g0643,g0037+g0083,1.7634916642947638
g0644,g0037+g0083,0.06944605920528875
g0645,g0037+g0083,0.07187634070235607
g0646,g0037+g0083,0.14777192769744038
g0647,g0037+g0083,1.9142981428893395
g0648,g0037+g0083,0.11493508541354863
g0649,g0037+g0083,0.16616757158675804
g0650,g0037+g0083,0.2527302524281292
g0651,g0037+g0083,0.14407035098006551
g0652,g0037+g0083,0.6043723865261657
g0653,g0037+g0083,1.0452283323207683
g0654,g0037+g0083,0.4359691444203371
g0655,g0037+g0083,0.46200523776914404
g0656,g0037+g0083,1.218060370874287
g0657,g0037+g0083,0.7754080710732612
g0658,g0037+g0083,0.11513990594098124
g0659,g0037+g0083,0.29934301496401866
g0660,g0037+g0083,1.352524060819236
g0661,g0037+g0083,0.8078915548834481
g0662,g0037+g0083,0.869481148830913
g0663,g0037+g0083,0.2181000257849793
g0664,g0037+g0083,3.7252247655642248
g0665,g0037+g0083,1.9281134144448842
g0666,g0037+g0083,1.7206165663952842
g0667,g0037+g0083,1.8889676575549623
g0668,g0037+g0083,4.676420838049454
g0669,g0037+g0083,0.07521274327150378
