gene,perturbation,expression
g0081,g0037+g0083,0.4108502580453962
g0082,g0037+g0083,3.1763511516248
g0083,g0037+g0083,0.1990552239773154
g0084,g0037+g0083,0.01729526060673815
g0085,g0037+g0083,0.10197659049872665
g0086,g0037+g0083,0.5035878157059209
g0087,g0037+g0083,0.046672907492624115
g0088,g0037+g0083,0.06221102435253677
g0089,g0037+g0083,1.0615978230475245
g0090,g0037+g0083,0.33089365379322083
g0091,g0037+g0083,0.12301280527960973
g0092,g0037+g0083,0.5656095152259581
g0093,g0037+g0083,3.29982476978259
g0094,g0037+g0083,3.6727366396084853
g0095,g0037+g0083,0.1314162940380479
g0096,g0037+g0083,0.7441081030196149
g0097,g0037+g0083,0.49407459431297995
g0098,g0037+g0083,0.23081385565911952
g0099,g0037+g0083,0.20153852599023894
g0100,g0037+g0083,0.2495519711675277
g0101,g0037+g0083,0.08384673329240032
g0102,g0037+g0083,0.5090695996153198
g0103,g0037+g0083,3.7344187005611538
g0104,g0037+g0083,0.38198647117673734
g0105,g0037+g0083,3.0903580359636904
g0106,g0037+g0083,3.508576228434424
g0107,g0037+g0083,0.19555957416668077
g0108,g0037+g0083,1.3079087776259455
g0109,g0037+g0083,0.050308894470514565
g0110,g0037+g0083,0.7224944995426522
g0111,g0037+g0083,3.2319442059468564
g0112,g0037+g0083,0.13720813055973408
g0113,g0037+g0083,3.2581364147183414
g0114,g0037+g0083,0.4779108741122817
g0115,g0037+g0083,0.2753813927347009
g0116,g0037+g0083,0.23700676374935448
g0117,g0037+g0083,1.4637838758588677
g0118,g0037+g0083,0.1200013445373748
g0119,g0037+g0083,0.4516799827651833
g0120,g0037+g0083,0.27491534179410776
g0121,g0037+g0083,0.12856012580570692
g0122,g0037+g0083,0.624767417823027
g0123,g0037+g0083,1.7739104319938703
g0124,g0037+g0083,1.7650071122858744
g0125,g0037+g0083,1.9357373454736995
g0126,g0037+g0083,0.2815849711113279
g0127,g0037+g0083,3.6911346755115737
g0128,g0037+g0083,0.10512659917430614
g0129,g0037+g0083,3.6816915017379936
g0130,g0037+g0083,1.8660770823013808
g0131,g0037+g0083,0.28959938690538983
g0132,g0037+g0083,0.25503828324673866
g0133,g0037+g0083,0.967140168866534
g0134,g0037+g0083,0.7162089599127954
g0135,g0037+g0083,0.1405453292378193
g0136,g0037+g0083,0.10211637755378836
g0137,g0037+g0083,0.6872374203974801
g0138,g0037+g0083,0.9439558111775218
g0139,g0037+g0083,0.04176783783801122
g0140,g0037+g0083,0.2573674396329216
g0141,g0037+g0083,0.4322666138448267
g0142,g0037+g0083,0.9145363108231547
g0143,g0037+g0083,0.45636520969723665
g0144,g0037+g0083,1.7549301040343537
g0145,g0037+g0083,3.100718308369178
g0146,g0037+g0083,0.07934594810605236
g0147,g0037+g0083,0.10108577015263283
g0148,g0037+g0083,0.8708722847659922
g0149,g0037+g0083,0.11433464039874164
g0150,g0037+g0083,0.3420398310232528
g0151,g0037+g0083,0.08416115437173999
g0152,g0037+g0083,0.1358388818982084
g0153,g0037+g0083,4.1597823377609116
g0154,g0037+g0083,4.235927118652201
g0155,g0037+g0083,0.09264848257598056
g0156,g0037+g0083,0.7279726851967231
g0157,g0037+g0083,0.020387596717061182
g0158,g0037+g0083,1.37590898927439
g0159,g0037+g0083,1.5955068864174122
g0160,g0037+g0083,0.1497564378247776
g0161,g0037+g0083,0.13656569696532284
g0162,g0037+g0083,0.15789881444495518
g0163,g0037+g0083,0.7946461016120553
g0164,g0037+g0083,1.5294781006228964
g0165,g0037+g0083,0.1054732121616508
g0166,g0037+g0083,3.5864644202809353
g0167,g0037+g0083,0.166327907272725
g0168,g0037+g0083,0.8319507387440136
g0169,g0037+g0083,1.2595968636425372
g0170,g0037+g0083,1.6017165989051347
g0171,g0037+g0083,0.3156294114940042
g0172,g0037+g0083,0.7466759634072963
g0173,g0037+g0083,0.2734636999432721
g0174,g0037+g0083,0.5151355187744495
g0175,g0037+g0083,0.150271032248275
g0176,g0037+g0083,0.19550755329959335
g0177,g0037+g0083,1.9001174069057838
g0178,g0037+g0083,3.25864945464908
g0179,g0037+g0083,0.24438716884590636
g0180,g0037+g0083,0.9095102047563718
g0181,g0037+g0083,0.04889438091790711
g0182,g0037+g0083,2.5209050683653094
g0183,g0037+g0083,2.6846677022692558
g0184,g0037+g0083,0.13501174763283502
g0185,g0037+g0083,0.09194222638685273
g0186,g0037+g0083,0.5632344660422661
g0187,g0037+g0083,0.689717590311286
g0188,g0037+g0083,0.4786966873642987
g0189,g0037+g0083,2.4257339517289824
g0190,g0037+g0083,0.6048705753066563
g0191,g0037+g0083,0.23433386138685156
g0192,g0037+g0083,2.1922979198776975
g0193,g0037+g0083,1.8366884600824531
g0194,g0037+g0083,2.5117446551740175
g0195,g0037+g0083,-0.000564316864605275
g0196,g0037+g0083,2.5120154244885136
g0197,g0037+g0083,2.112908781794302
g0198,g0037+g0083,0.8297910662605457
g0199,g0037+g0083,0.953921373434487
g0200,g0037+g0083,0.011621073590936183
g0201,g0037+g0083,1.1599438465298701
g0202,g0037+g0083,0.07909119259322175
g0203,g0037+g0083,0.38462053584440664
g0204,g0037+g0083,3.4661585115557365
g0205,g0037+g0083,1.4490129368993583
g0206,g0037+g0083,0.23537421200317227
g0207,g0037+g0083,0.26144601099584125
g0208,g0037+g0083,0.35145814473563886
g0209,g0037+g0083,3.873764379675253
g0210,g0037+g0083,0.0749193286185355
g0211,g0037+g0083,0.811843745991561
g0212,g0037+g0083,0.3146517350652319
g0213,g0037+g0083,0.14836366979933804
g0214,g0037+g0083,0.08368397018972602
g0215,g0037+g0083,0.4275814678085093
g0216,g0037+g0083,0.44198077566873295
g0217,g0037+g0083,0.6079013819437995
g0218,g0037+g0083,0.9542368002737279
g0219,g0037+g0083,0.19283153989413884
g0220,g0037+g0083,1.921112155632239
g0221,g0037+g0083,1.0825446206067033
g0222,g0037+g0083,3.821745698783675
g0223,g0037+g0083,0.06559220389852163
g0224,g0037+g0083,0.7751286913592204
g0225,g0037+g0083,0.5236773307876343
g0226,g0037+g0083,0.05389652697157513
g0227,g0037+g0083,0.4318307575658961
g0228,g0037+g0083,0.015624974979800907
g0229,g0037+g0083,0.2864618485246193
g0230,g0037+g0083,0.15553264082589247
g0231,g0037+g0083,2.897502299914598
g0232,g0037+g0083,0.017423259613782383
g0233,g0037+g0083,0.5178437600701942
g0234,g0037+g0083,0.06120652278187494
g0235,g0037+g0083,0.11748062471795964
g0236,g0037+g0083,1.4528267603325646
g0237,g0037+g0083,0.17291809530951466
g0238,g0037+g0083,1.2757292023867295
g0239,g0037+g0083,0.1704554376703528
g0240,g0037+g0083,1.944628430645645
g0241,g0037+g0083,0.03415143762123543
g0242,g0037+g0083,2.258378576424672
g0243,g0037+g0083,0.33325242556777773
g0244,g0037+g0083,0.09310315269950792
g0245,g0037+g0083,1.2368792574982295
g0246,g0037+g0083,0.08939184877494834
g0247,g0037+g0083,0.2701428840470478
g0248,g0037+g0083,0.3449025212666218
g0249,g0037+g0083,0.20319532507552418
g0250,g0037+g0083,1.2382360818510747
g0251,g0037+g0083,0.1734525763334134
g0252,g0037+g0083,0.9217096452665485
g0253,g0037+g0083,2.235104814242586
g0254,g0037+g0083,1.6707210189717066
g0255,g0037+g0083,0.16792008218827742
g0256,g0037+g0083,0.6484796222496593
g0257,g0037+g0083,0.007834979793237006
g0258,g0037+g0083,0.7530553765732424
g0259,g0037+g0083,0.18922387637629515
g0260,g0037+g0083,0.3835441748813489
g0261,g0037+g0083,0.051165205232517816
g0262,g0037+g0083,0.3678282652894814
g0263,g0037+g0083,1.7399637174518925
g0264,g0037+g0083,1.6927119118582894
g0265,g0037+g0083,1.0988339298185699
g0266,g0037+g0083,0.7224750405543107
g0267,g0037+g0083,0.17889370950017003
g0268,g0037+g0083,0.1931017100608618
g0269,g0037+g0083,0.3429531040611902
g0270,g0037+g0083,0.17746260753094933
g0271,g0037+g0083,0.5992862998386556
g0272,g0037+g0083,0.29880877213296114
g0273,g0037+g0083,0.6114693677899583
g0274,g0037+g0083,0.13152844118556722
g0275,g0037+g0083,1.4479152658174363
g0276,g0037+g0083,0.004351058960330145
g0277,g0037+g0083,0.082829498489276
g0278,g0037+g0083,0.5268389088416445
g0279,g0037+g0083,2.1197012870039207
g0280,g0037+g0083,0.16710838294691469
g0281,g0037+g0083,0.9915236359244082
g0282,g0037+g0083,1.2365657464886883
g0283,g0037+g0083,0.26682474409260337
g0284,g0037+g0083,1.9216583739756938
g0285,g0037+g0083,0.07054418910847916
g0286,g0037+g0083,0.1917156882094761
g0287,g0037+g0083,3.883835333818292
g0288,g0037+g0083,1.3781519578061756
g0289,g0037+g0083,3.6299428651054146
g0290,g0037+g0083,0.46702018664281675
g0291,g0037+g0083,1.2368090288098468
g0292,g0037+g0083,0.10603592176112066
g0293,g0037+g0083,0.1438982523245441
g0294,g0037+g0083,1.0639932467371793
g0295,g0037+g0083,0.3709889944057406
g0296,g0037+g0083,0.190359778188852
g0297,g0037+g0083,2.1356550159877505
g0298,g0037+g0083,0.3123926125366012
g0299,g0037+g0083,0.8153099938085486
g0300,g0037+g0083,4.4705322887106185
g0301,g0037+g0083,0.36184169463735516
g0302,g0037+g0083,0.09759368479449992
g0303,g0037+g0083,0.25694038005067493
g0304,g0037+g0083,0.01683578690842013
g0305,g0037+g0083,0.4709511437774672
g0306,g0037+g0083,0.5297149552226351
g0307,g0037+g0083,4.5451489628202335
g0308,g0037+g0083,0.6437886984519289
g0309,g0037+g0083,0.057358236747670335
g0310,g0037+g0083,3.568803446062492
g0311,g0037+g0083,3.342588014351777
g0312,g0037+g0083,0.1940214670230374
g0313,g0037+g0083,0.29472628532232525
g0314,g0037+g0083,1.5592655193520486
g0315,g0037+g0083,0.07920762858643006
g0316,g0037+g0083,0.15937029545654902
g0317,g0037+g0083,0.005476800286102077
g0318,g0037+g0083,1.0809380725676867
g0319,g0037+g0083,2.3224949424516934
g0320,g0037+g0083,0.1565395882677882
g0321,g0037+g0083,0.6878537400577889
g0322,g0037+g0083,0.5733125547990781
g0323,g0037+g0083,0.09336666560133074
g0324,g0037+g0083,0.19303170104582346
g0325,g0037+g0083,0.46149672356566174
g0326,g0037+g0083,0.3778451875098803
g0327,g0037+g0083,0.2452465064088407
g0328,g0037+g0083,0.7560273136451392
g0329,g0037+g0083,1.1548960274973816
g0330,g0037+g0083,0.08263433610858889
g0331,g0037+g0083,2.104222811065446
g0332,g0037+g0083,0.11280628549207779
g0333,g0037+g0083,1.4647407401783799
g0334,g0037+g0083,0.5032558459910024
g0335,g0037+g0083,0.3565913205749404
g0336,g0037+g0083,4.538830315538597
g0337,g0037+g0083,0.5200555402624747
g0338,g0037+g0083,0.7195471464635463
g0339,g0037+g0083,0.1236864011804725
g0340,g0037+g0083,0.9993607578330773
g0341,g0037+g0083,2.1855317406965153
g0342,g0037+g0083,0.098581357310557
g0343,g0037+g0083,0.6336118759334861
g0344,g0037+g0083,0.20935923256326555
g0345,g0037+g0083,0.054163673851428895
g0346,g0037+g0083,0.22060249898516432
g0347,g0037+g0083,0.2985703584376023
g0348,g0037+g0083,0.3693015933280789
g0349,g0037+g0083,1.0556386552627293
g0350,g0037+g0083,3.559498363793393
g0351,g0037+g0083,0.06808714323629507
g0352,g0037+g0083,0.09877761730049864
g0353,g0037+g0083,3.3975076383339213
g0354,g0037+g0083,0.8166254527373071
g0355,g0037+g0083,1.4788855607166902
g0356,g0037+g0083,3.287574853910895
g0357,g0037+g0083,0.4949395844607843
g0358,g0037+g0083,0.26001548314666373
g0359,g0037+g0083,0.17343987928440882
g0360,g0037+g0083,0.0897220219603212
g0361,g0037+g0083,0.43183228136511365
g0362,g0037+g0083,4.184019493596503
g0363,g0037+g0083,0.1386126471000573
g0364,g0037+g0083,0.10997222170886221
g0365,g0037+g0083,0.8647342173000425
g0366,g0037+g0083,0.92143123031398
g0367,g0037+g0083,1.6362392686948994
g0368,g0037+g0083,0.19234566508866657
g0369,g0037+g0083,0.13570613239814133
g0370,g0037+g0083,0.1547077624779496
g0371,g0037+g0083,0.026145942088122116
g0372,g0037+g0083,0.07075517367803583
g0373,g0037+g0083,0.2389732206222335
g0374,g0037+g0083,0.6349334195693821
g0375,g0037+g0083,0.0737609543747007
g0376,g0037+g0083,0.6771968286633345
g0377,g0037+g0083,0.5477790816947959
g0378,g0037+g0083,0.15298547091591178
g0379,g0037+g0083,0.049518715679589834
g0380,g0037+g0083,0.13721913191649857
g0381,g0037+g0083,0.3060329697328646
g0382,g0037+g0083,0.34111020112994367
g0383,g0037+g0083,0.2244919380751063
g0384,g0037+g0083,1.7942999682596827
g0385,g0037+g0083,0.7264024134621975
g0386,g0037+g0083,0.06482974456732261
g0387,g0037+g0083,0.6992250228650597
g0388,g0037+g0083,0.34341428411881825
g0389,g0037+g0083,0.386408000840317
g0390,g0037+g0083,3.6290619109364752
g0391,g0037+g0083,3.7966185503344785
g0392,g0037+g0083,0.06707982610367356
g0393,g0037+g0083,4.31200993955912
g0394,g0037+g0083,0.3305894341528085
g0395,g0037+g0083,0.48556541244570356
g0396,g0037+g0083,3.6580962245829385
g0397,g0037+g0083,1.6662805998819148
g0398,g0037+g0083,1.0989873517880242
g0399,g0037+g0083,0.18516034491244385
g0400,g0037+g0083,1.3996653232755583
g0401,g0037+g0083,0.2700602493303572
g0402,g0037+g0083,3.3685558938375197
g0403,g0037+g0083,0.47546785773977707
g0404,g0037+g0083,0.28251307873198417
g0405,g0037+g0083,2.3688061676631165
g0406,g0037+g0083,0.5912096265395141
g0407,g0037+g0083,0.316712274350847
g0408,g0037+g0083,1.8395596294061587
g0409,g0037+g0083,0.06772658936879555
g0410,g0037+g0083,1.4221321788567929
g0411,g0037+g0083,1.4476682738150672
g0412,g0037+g0083,2.2336848240957794
g0413,g0037+g0083,0.08964805615793002
g0414,g0037+g0083,1.8810710629952496
g0415,g0037+g0083,0.3812357044068142
g0416,g0037+g0083,0.5725634516429609
g0417,g0037+g0083,0.04555404148473479
g0418,g0037+g0083,0.1328121465791322
g0419,g0037+g0083,0.4741227975150705
g0420,g0037+g0083,3.3976815128710744
g0421,g0037+g0083,0.18580816907081768
g0422,g0037+g0083,0.0767076732871636
g0423,g0037+g0083,0.315673877740536
g0424,g0037+g0083,0.09459922852675176
g0425,g0037+g0083,0.08591568662364818
g0426,g0037+g0083,0.8353881901309493
g0427,g0037+g0083,0.966832521144239
g0428,g0037+g0083,0.14908187084798222
g0429,g0037+g0083,0.10387341922595036
g0430,g0037+g0083,0.3718929360664492
g0431,g0037+g0083,0.049585350138233494
g0432,g0037+g0083,0.0928403611264003
g0433,g0037+g0083,0.1239266302979035
g0434,g0037+g0083,0.6909446881791937
g0435,g0037+g0083,0.46538497799757594
g0436,g0037+g0083,1.4484545007754719
g0437,g0037+g0083,0.8602366888903884
g0438,g0037+g0083,1.907806393411363
g0439,g0037+g0083,1.395142165484737
g0440,g0037+g0083,1.1124160837217414
g0441,g0037+g0083,0.11521683463884679
g0442,g0037+g0083,0.19811895255009712
g0443,g0037+g0083,0.3391289785705914
g0444,g0037+g0083,0.12998969839843227
g0445,g0037+g0083,0.3459608624901289
g0446,g0037+g0083,0.6649829150071055
g0447,g0037+g0083,0.7222589813026619
g0448,g0037+g0083,1.4217638532243837
g0449,g0037+g0083,0.1817800839569995
g0450,g0037+g0083,0.09472530226388708
g0451,g0037+g0083,0.9323194993161599
g0452,g0037+g0083,0.14513817058743386
g0453,g0037+g0083,0.12513842879415318
g0454,g0037+g0083,1.8465367405426583
g0455,g0037+g0083,0.07733228391064109
g0456,g0037+g0083,0.18739701976675127
g0457,g0037+g0083,0.2527057043054227
g0458,g0037+g0083,0.0056043315239762016
g0459,g0037+g0083,1.1386821602807864
g0460,g0037+g0083,1.5784675259719327
g0461,g0037+g0083,0.4227822328079365
g0462,g0037+g0083,0.06574767188786178
g0463,g0037+g0083,0.12487743724599583
g0464,g0037+g0083,0.8706749037427196
g0465,g0037+g0083,0.3710428700765051
g0466,g0037+g0083,0.0671399913909877
g0467,g0037+g0083,3.2118015493447096
g0468,g0037+g0083,0.3069059643395832
g0469,g0037+g0083,0.19338529943406824
g0470,g0037+g0083,1.4894957224303098
g0471,g0037+g0083,0.17342777130365128
g0472,g0037+g0083,0.14302362296910967
g0473,g0037+g0083,0.5545999215478351
g0474,g0037+g0083,1.2417030121131505
g0475,g0037+g0083,1.91193538395246
g0476,g0037+g0083,0.44224818520549536
g0477,g0037+g0083,0.26623812872203717
g0478,g0037+g0083,0.08964181104338977
g0479,g0037+g0083,0.5179376117685175
g0480,g0037+g0083,0.05731548531729085
g0481,g0037+g0083,0.33268751741769875
g0482,g0037+g0083,0.6739020320698588
g0483,g0037+g0083,0.3829633046557732
g0484,g0037+g0083,0.25763061665636866
g0485,g0037+g0083,0.5745350003016912
g0486,g0037+g0083,3.09148494103198
g0487,g0037+g0083,2.6454365652637972
g0488,g0037+g0083,0.13452003946420404
g0489,g0037+g0083,0.0699090979938306
g0490,g0037+g0083,0.793798462683595
g0491,g0037+g0083,0.07623666923088851
g0492,g0037+g0083,0.305070314631872
g0493,g0037+g0083,0.1010189430107581
g0494,g0037+g0083,1.3631299596913724
g0495,g0037+g0083,0.9142533912754374
g0496,g0037+g0083,4.66357511756067
g0497,g0037+g0083,0.11512348001255512
g0498,g0037+g0083,0.24259062501170453
g0499,g0037+g0083,0.7283126200367723
g0500,g0037+g0083,0.10478508741455737
g0501,g0037+g0083,0.23030728357271588
g0502,g0037+g0083,0.921619832708123
g0503,g0037+g0083,0.6352179806859484
g0504,g0037+g0083,4.061704164179722
g0505,g0037+g0083,1.4080250078531222
g0506,g0037+g0083,4.826517385492107
g0507,g0037+g0083,3.102973163080462
g0508,g0037+g0083,3.8229240593851723
g0509,g0037+g0083,2.126386273714875
g0510,g0037+g0083,0.041666430550851785
g0511,g0037+g0083,4.428015215588748
g0512,g0037+g0083,0.8401016300492372
g0513,g0037+g0083,0.19225129226686433
g0514,g0037+g0083,0.2785434451414342
g0515,g0037+g0083,0.12553957429740364
g0516,g0037+g0083,0.12914795347116104
g0517,g0037+g0083,0.8804945108151163
g0518,g0037+g0083,0.1138387126706209
g0519,g0037+g0083,0.9084518000911054
g0520,g0037+g0083,0.06755224782487226
g0521,g0037+g0083,0.1072872697360974
g0522,g0037+g0083,0.17841046230645663
g0523,g0037+g0083,0.4482004586026689
g0524,g0037+g0083,0.11659991768182906
g0525,g0037+g0083,0.20699863416306788
g0526,g0037+g0083,0.15531164179086815
g0527,g0037+g0083,0.11776864029446638
g0528,g0037+g0083,0.39188102082338766
g0529,g0037+g0083,0.10706605406904046
g0530,g0037+g0083,0.33540356022400336
g0531,g0037+g0083,3.582595389526539
g0532,g0037+g0083,0.8353110395921473
g0533,g0037+g0083,0.5131581399386419
g0534,g0037+g0083,0.14885663305850996
g0535,g0037+g0083,0.465145646358719
g0536,g0037+g0083,2.246213977112343
g0537,g0037+g0083,0.934268647841677
g0538,g0037+g0083,1.189630685422318
g0539,g0037+g0083,0.08222415971321145
g0540,g0037+g0083,0.28196696652107744
g0541,g0037+g0083,0.08776368649687814
g0542,g0037+g0083,0.4343364707550473
g0543,g0037+g0083,0.6173501923965042
g0544,g0037+g0083,0.8141921200362585
g0545,g0037+g0083,0.48837639090580925
g0546,g0037+g0083,0.34617734682247414
g0547,g0037+g0083,0.4120176129000237
g0548,g0037+g0083,0.11678454470633848
g0549,g0037+g0083,1.8058781790704543
g0550,g0037+g0083,0.508714212851589
g0551,g0037+g0083,0.9066445747337104
g0552,g0037+g0083,0.2927097239701635
g0553,g0037+g0083,0.7732130649540554
g0554,g0037+g0083,1.2701708212350125
g0555,g0037+g0083,0.38159252657034315
g0556,g0037+g0083,0.9972386616089328
g0557,g0037+g0083,0.41891601847296006
g0558,g0037+g0083,0.5237906659518736
g0559,g0037+g0083,0.13333690059561837
g0560,g0037+g0083,0.09182381007687444
g0561,g0037+g0083,0.2815614518481058
g0562,g0037+g0083,1.2961890937397023
g0563,g0037+g0083,0.15710530099474052
g0564,g0037+g0083,0.0035089466996955474
g0565,g0037+g0083,0.2777950060750219
g0566,g0037+g0083,0.39365053671636563
g0567,g0037+g0083,0.80558116738341
g0568,g0037+g0083,0.19084250112110307
g0569,g0037+g0083,0.07617242308862585
g0570,g0037+g0083,1.039122313847113
g0571,g0037+g0083,0.777303661039993
g0572,g0037+g0083,2.342871390472426
g0573,g0037+g0083,0.10062917631131031
g0574,g0037+g0083,0.419600926422587
g0575,g0037+g0083,0.29247662296514765
g0576,g0037+g0083,1.3025105450791894
g0577,g0037+g0083,0.9982060450877337
g0578,g0037+g0083,0.26024820683767824
g0579,g0037+g0083,0.20059817373410385
g0580,g0037+g0083,0.3759557154648301
g0581,g0037+g0083,1.8128586602193788
g0582,g0037+g0083,1.0752988349090284
g0583,g0037+g0083,3.07823571294317
g0584,g0037+g0083,2.473237588498241
g0585,g0037+g0083,0.1822601941668015
g0586,g0037+g0083,0.6906396699014514
g0587,g0037+g0083,0.1865752448750584
g0588,g0037+g0083,1.1669164573672843
g0589,g0037+g0083,3.8017741927715245
g0590,g0037+g0083,0.18244243083551479
g0591,g0037+g0083,3.6551690937274834
g0592,g0037+g0083,0.27190659623825114
g0593,g0037+g0083,0.30640126848948995
g0594,g0037+g0083,0.16590419652997318
g0595,g0037+g0083,1.9957490811461476
g0596,g0037+g0083,0.08915152088109905
g0597,g0037+g0083,0.6572323145754815
g0598,g0037+g0083,0.1600034981728053
g0599,g0037+g0083,0.45578273406203096
g0600,g0037+g0083,0.3293590349175661
g0601,g0037+g0083,4.7953202071049965
g0602,g0037+g0083,0.34718191387353237
g0603,g0037+g0083,0.3097283033770704
g0604,g0037+g0083,0.09834888676230641
g0605,g0037+g0083,0.15815720189074275
g0606,g0037+g0083,0.38489734762895356
g0607,g0037+g0083,1.2761776348133325
g0608,g0037+g0083,0.48224461800136303
g0609,g0037+g0083,0.15795967922329684
g0610,g0037+g0083,4.244010197040171
g0611,g0037+g0083,3.941081197724601
g0612,g0037+g0083,0.11083767927655
g0613,g0037+g0083,0.43463115593061213
g0614,g0037+g0083,0.7905916845142817
g0615,g0037+g0083,4.785057090758734
g0616,g0037+g0083,0.7140241657805574
g0617,g0037+g0083,0.5641852964699905
g0618,g0037+g0083,0.07848263917969803
g0619,g0037+g0083,0.19258784233878765
g0620,g0037+g0083,4.118822543498
g0621,g0037+g0083,3.897979545960739
g0622,g0037+g0083,1.791653574306782
g0623,g0037+g0083,0.5941265868459336
g0624,g0037+g0083,0.28530475983560566
g0625,g0037+g0083,0.06064379252885284
g0626,g0037+g0083,0.35241958700507797
g0627,g0037+g0083,0.4843047125367467
g0628,g0037+g0083,0.09056174465838893
g0629,g0037+g0083,0.6117242295023739
g0630,g0037+g0083,1.9712476184329806
g0631,g0037+g0083,0.007098260439831833
g0632,g0037+g0083,0.529843388627489
g0633,g0037+g0083,0.052334610779750594
g0634,g0037+g0083,0.42778341457884533
g0635,g0037+g0083,0.0719920626128068
g0636,g0037+g0083,4.428113711500158
g0637,g0037+g0083,1.2393026739935735
g0638,g0037+g0083,0.051521332457906174
g0639,g0037+g0083,1.1203670513690018
g0640,g0037+g0083,0.21189925032643628
g0641,g0037+g0083,0.3816366639174068
g0642,g0037+g0083,0.5652476773771372
g0643,g0037+g0083,1.7094754810383466
g0644,g0037+g0083,0.060694974889270586
g0645,g0037+g0083,0.06808448576502596
g0646,g0037+g0083,0.1259461722411363
g0647,g0037+g0083,2.004913293817324
g0648,g0037+g0083,0.1163721256229749
g0649,g0037+g0083,0.13773383948744117
g0650,g0037+g0083,0.2554798587937092
g0651,g0037+g0083,0.14716377037167808
g0652,g0037+g0083,0.6849466160365186
g0653,g0037+g0083,1.1120557954107577
g0654,g0037+g0083,0.47282123431104844
g0655,g0037+g0083,0.5053657474113394
g0656,g0037+g0083,1.1438627834555921
g0657,g0037+g0083,0.8085439045268387
g0658,g0037+g0083,0.0964359432002992
g0659,g0037+g0083,0.2414856700874289
g0660,g0037+g0083,1.3433253521606938
g0661,g0037+g0083,0.8447153720980628
g0662,g0037+g0083,0.9219607169782181
g0663,g0037+g0083,0.13633836995087917
g0664,g0037+g0083,3.7046638401796286
g0665,g0037+g0083,2.0714573020119746
g0666,g0037+g0083,1.779289882970498
g0667,g0037+g0083,1.9224676544042019
g0668,g0037+g0083,4.678191672846042
g0669,g0037+g0083,0.0913574423638089
