gene,perturbation,expression
g0164,g0037+g0083,2.116380871331525
g0165,g0037+g0083,0.007906454052181551
g0166,g0037+g0083,3.543381609489305
g0167,g0037+g0083,0.323229283928901
g0168,g0037+g0083,1.22143014979992
g0169,g0037+g0083,1.44957281068132
g0170,g0037+g0083,1.67801074954288
g0171,g0037+g0083,0.0030850944525416
g0172,g0037+g0083,0.6965468969480275
g0173,g0037+g0083,0.18959133926470845
g0174,g0037+g0083,0.45809824447524633
g0175,g0037+g0083,0.0045719429975725
g0176,g0037+g0083,0.0021656600659455
g0177,g0037+g0083,1.46456103455705
g0178,g0037+g0083,3.40915587185657
g0179,g0037+g0083,0.452440116987295
g0180,g0037+g0083,1.0834931164419799
g0181,g0037+g0083,0.0
g0182,g0037+g0083,2.8957059045467304
g0183,g0037+g0083,2.729005233653565
g0184,g0037+g0083,0.0022084303123189
g0185,g0037+g0083,0.00595767447154925
g0186,g0037+g0083,0.00748851032707215
g0187,g0037+g0083,0.00100669424532975
g0188,g0037+g0083,0.18477113568188439
g0189,g0037+g0083,2.632673474217285
g0190,g0037+g0083,1.3304596121166452
g0191,g0037+g0083,0.0059823809955818
g0192,g0037+g0083,2.36042108549879
g0193,g0037+g0083,2.336671243313435
g0194,g0037+g0083,2.6154622313738054
g0195,g0037+g0083,0.00011571798469205
g0196,g0037+g0083,2.787743356251435
g0197,g0037+g0083,2.01770539404165
g0198,g0037+g0083,1.080395613154905
g0199,g0037+g0083,1.409069431052935
g0200,g0037+g0083,0.00577399534823025
g0201,g0037+g0083,1.0275891430410828
g0202,g0037+g0083,0.00211004895791285
g0203,g0037+g0083,0.17804014119674
g0204,g0037+g0083,3.583791523404285
g0205,g0037+g0083,1.243231005452938
g0206,g0037+g0083,0.0
g0207,g0037+g0083,0.27921179793227463
g0208,g0037+g0083,0.4406401007003635
g0209,g0037+g0083,3.721398444334065
g0210,g0037+g0083,0.00134492838364425
g0211,g0037+g0083,0.962633717168583
g0212,g0037+g0083,0.448222913020316
g0213,g0037+g0083,0.262576788930684
g0214,g0037+g0083,0.171810889195157
g0215,g0037+g0083,0.571893858827215
g0216,g0037+g0083,0.0
g0217,g0037+g0083,1.3260042681700699
g0218,g0037+g0083,1.37976548196334
g0219,g0037+g0083,0.0
g0220,g0037+g0083,1.96474763806635
g0221,g0037+g0083,1.2080228231035735
g0222,g0037+g0083,3.87687121941907
g0223,g0037+g0083,0.0034005811808817
g0224,g0037+g0083,0.759552138570056
g0225,g0037+g0083,0.32107633404367625
g0226,g0037+g0083,0.1775656097054657
g0227,g0037+g0083,0.7709721585734639
g0228,g0037+g0083,0.00373676070317
g0229,g0037+g0083,0.00210984259524895
g0230,g0037+g0083,0.00740128575733245
g0231,g0037+g0083,3.1098716622972447
g0232,g0037+g0083,0.01090214637177315
g0233,g0037+g0083,0.58735535610587
g0234,g0037+g0083,9.616937729245e-05
g0235,g0037+g0083,0.1853193628194985
g0236,g0037+g0083,1.394476046713013
g0237,g0037+g0083,0.1905630830200535
g0238,g0037+g0083,0.8542324472528495
g0239,g0037+g0083,0.3156043056196605
g0240,g0037+g0083,2.26461373962446
g0241,g0037+g0083,0.0067563413053005
g0242,g0037+g0083,2.1250309543933747
g0243,g0037+g0083,0.46534188271100396
g0244,g0037+g0083,0.1869134368941869
g0245,g0037+g0083,1.27908391959923
g0246,g0037+g0083,0.3219248802488277
g0247,g0037+g0083,0.4309432752645477
g0248,g0037+g0083,0.2765346462045845
g0249,g0037+g0083,0.41128624129364033
g0250,g0037+g0083,1.4240203552546808
g0251,g0037+g0083,0.00714578652468505
g0252,g0037+g0083,0.8575601744996191
g0253,g0037+g0083,2.075681904111155
g0254,g0037+g0083,1.701230530198575
g0255,g0037+g0083,0.315596117542292
g0256,g0037+g0083,0.843480663446736
g0257,g0037+g0083,0.00639484970296895
g0258,g0037+g0083,1.1969469392369199
g0259,g0037+g0083,0.315833514276081
g0260,g0037+g0083,0.572350980794265
g0261,g0037+g0083,0.0037314589634982
g0262,g0037+g0083,0.5796085124869835
g0263,g0037+g0083,2.264023691146045
g0264,g0037+g0083,2.2171345906081648
g0265,g0037+g0083,0.4421664081361355
g0266,g0037+g0083,0.18222413571329174
g0267,g0037+g0083,0.0013631881506365
g0268,g0037+g0083,0.4558916302431425
g0269,g0037+g0083,0.5844223595309828
g0270,g0037+g0083,0.0068308903136197
g0271,g0037+g0083,0.9924205067958015
g0272,g0037+g0083,0.00506824571147955
g0273,g0037+g0083,1.1064579322008405
g0274,g0037+g0083,0.0042105757080407
g0275,g0037+g0083,0.7769613904539141
g0276,g0037+g0083,0.0
g0277,g0037+g0083,0.17575352344291445
g0278,g0037+g0083,0.7813493612077586
g0279,g0037+g0083,2.317464105077835
g0280,g0037+g0083,0.00267737347705495
g0281,g0037+g0083,0.5066840695143974
g0282,g0037+g0083,1.454352236117093
g0283,g0037+g0083,0.317958073143506
g0284,g0037+g0083,1.8576472188344901
g0285,g0037+g0083,0.7599640150576535
g0286,g0037+g0083,0.28072883310081254
g0287,g0037+g0083,3.9116036409593047
g0288,g0037+g0083,1.649103780158315
g0289,g0037+g0083,3.69967379886291
g0290,g0037+g0083,0.6292952334176805
g0291,g0037+g0083,1.286434524599235
g0292,g0037+g0083,0.00245305619529435
g0293,g0037+g0083,0.0
g0294,g0037+g0083,1.68170083507863
g0295,g0037+g0083,0.19003689129179913
g0296,g0037+g0083,0.00264706601251855
g0297,g0037+g0083,2.4304706336938953
g0298,g0037+g0083,0.18499906408060413
g0299,g0037+g0083,1.0109578462362665
g0300,g0037+g0083,4.521576136192021
g0301,g0037+g0083,0.4449211337460165
g0302,g0037+g0083,0.0124235237275999
g0303,g0037+g0083,0.182859821486383
g0304,g0037+g0083,0.0071987453492089
g0305,g0037+g0083,0.17605433508370136
g0306,g0037+g0083,0.19948779871944433
g0307,g0037+g0083,4.414934424568705
g0308,g0037+g0083,0.182741347441922
g0309,g0037+g0083,0.2836028817560785
g0310,g0037+g0083,3.5564489303589752
g0311,g0037+g0083,3.51719590504975
g0312,g0037+g0083,0.1778683454862885
g0313,g0037+g0083,0.0
g0314,g0037+g0083,1.6348319585382352
g0315,g0037+g0083,0.0
g0316,g0037+g0083,0.1736488480872035
g0317,g0037+g0083,0.0037433186627561
g0318,g0037+g0083,1.220011643057755
g0319,g0037+g0083,2.170729637913925
g0320,g0037+g0083,0.0052707893826954
g0321,g0037+g0083,0.9544025392859875
g0322,g0037+g0083,0.59386684812392
g0323,g0037+g0083,0.0
g0324,g0037+g0083,0.00823226631281485
g0325,g0037+g0083,0.0
g0326,g0037+g0083,0.3037869992805172
g0327,g0037+g0083,0.184981528871937
g0328,g0037+g0083,0.63818319970752
g0329,g0037+g0083,0.954323116036885
g0330,g0037+g0083,0.00092876808729345
g0331,g0037+g0083,2.4252516276091303
g0332,g0037+g0083,0.27492362132440235
g0333,g0037+g0083,1.82757827668947
g0334,g0037+g0083,0.1851319882641175
g0335,g0037+g0083,0.457462691504271
g0336,g0037+g0083,4.472317890808855
g0337,g0037+g0083,0.7528723903947154
g0338,g0037+g0083,0.446839215914686
g0339,g0037+g0083,0.0089321460375539
g0340,g0037+g0083,1.4335593263360749
g0341,g0037+g0083,1.86749278588021
g0342,g0037+g0083,0.27498544098730265
g0343,g0037+g0083,0.864346602903202
g0344,g0037+g0083,0.00193879577976985
g0345,g0037+g0083,0.0
g0346,g0037+g0083,0.177500299443231
g0347,g0037+g0083,0.3164333355941831
g0348,g0037+g0083,0.173313634983608
g0349,g0037+g0083,0.7551198866585145
g0350,g0037+g0083,3.78664409102562
g0351,g0037+g0083,0.0
g0352,g0037+g0083,0.0030697239592727
g0353,g0037+g0083,3.234686085740135
g0354,g0037+g0083,1.33327467166978
g0355,g0037+g0083,1.039928583085466
g0356,g0037+g0083,3.4147000263261553
g0357,g0037+g0083,0.9946846615229885
g0358,g0037+g0083,0.45448747112743504
g0359,g0037+g0083,0.00286042643630145
g0360,g0037+g0083,0.0
g0361,g0037+g0083,0.7819675266103695
g0362,g0037+g0083,4.2202653823202105
g0363,g0037+g0083,0.28317529451892715
g0364,g0037+g0083,0.188917885214826
g0365,g0037+g0083,0.94374685913308
g0366,g0037+g0083,0.849453567567807
g0367,g0037+g0083,1.627507108276725
g0368,g0037+g0083,0.184240996379116
g0369,g0037+g0083,0.00195731466486885
g0370,g0037+g0083,0.0
g0371,g0037+g0083,0.0026954692018783
g0372,g0037+g0083,0.00619468128598735
g0373,g0037+g0083,0.1807571158787433
g0374,g0037+g0083,1.1161057169679314
g0375,g0037+g0083,0.00058438057558875
g0376,g0037+g0083,1.0790753259678652
g0377,g0037+g0083,0.318650307532985
g0378,g0037+g0083,0.18230826069392755
g0379,g0037+g0083,0.0060768332406746
g0380,g0037+g0083,0.00013605836353175
g0381,g0037+g0083,0.3205649541373405
g0382,g0037+g0083,0.3151368267182375
g0383,g0037+g0083,0.273035688088864
g0384,g0037+g0083,1.9481147007292052
g0385,g0037+g0083,0.4460327156623295
g0386,g0037+g0083,0.0012248248726614
g0387,g0037+g0083,0.5948695810615445
g0388,g0037+g0083,0.447818610343522
g0389,g0037+g0083,0.7638596722342326
g0390,g0037+g0083,3.7152960168790647
g0391,g0037+g0083,3.8461995935947098
g0392,g0037+g0083,0.173673918454854
g0393,g0037+g0083,4.468370600089905
g0394,g0037+g0083,0.578550824848174
g0395,g0037+g0083,0.18679360332622366
g0396,g0037+g0083,3.656763160446175
g0397,g0037+g0083,1.46138838179886
g0398,g0037+g0083,0.9700944897599424
g0399,g0037+g0083,0.6766517722075025
g0400,g0037+g0083,1.53932401637943
g0401,g0037+g0083,0.3097552979766615
g0402,g0037+g0083,3.45212266515973
g0403,g0037+g0083,0.896119341688749
g0404,g0037+g0083,0.2844429293916767
g0405,g0037+g0083,2.3063998613211503
g0406,g0037+g0083,0.8630248607288085
g0407,g0037+g0083,0.00829725838814265
g0408,g0037+g0083,2.10259127336376
g0409,g0037+g0083,0.0041446923469522
g0410,g0037+g0083,0.8389109861596891
g0411,g0037+g0083,1.5642525151980151
g0412,g0037+g0083,2.40954319081962
g0413,g0037+g0083,0.0002579368267386
g0414,g0037+g0083,1.5993662918476899
g0415,g0037+g0083,0.011348677334588799
g0416,g0037+g0083,0.793959213875115
g0417,g0037+g0083,0.0006726883807619
g0418,g0037+g0083,0.00169881921457275
g0419,g0037+g0083,0.588262679263451
g0420,g0037+g0083,3.596426765598715
g0421,g0037+g0083,0.5880908229272825
g0422,g0037+g0083,0.00407132750399395
g0423,g0037+g0083,0.00738639723105435
g0424,g0037+g0083,0.0
g0425,g0037+g0083,0.27516800698548
g0426,g0037+g0083,0.856600742034713
g0427,g0037+g0083,0.8617276302951565
g0428,g0037+g0083,0.182252119535813
g0429,g0037+g0083,0.1790757090617705
g0430,g0037+g0083,0.1871835690045195
g0431,g0037+g0083,0.176386253700598
g0432,g0037+g0083,0.445336560435453
g0433,g0037+g0083,0.0
g0434,g0037+g0083,0.774263082633776
g0435,g0037+g0083,0.5093405438696446
g0436,g0037+g0083,1.60213448283455
g0437,g0037+g0083,1.569866452975605
g0438,g0037+g0083,1.8347825203890502
g0439,g0037+g0083,1.4192682579154798
g0440,g0037+g0083,1.43173689223485
g0441,g0037+g0083,0.0087015040202836
g0442,g0037+g0083,0.273649177246398
g0443,g0037+g0083,0.5767985507022555
g0444,g0037+g0083,0.28725479721890995
g0445,g0037+g0083,0.0
g0446,g0037+g0083,1.078994624785785
g0447,g0037+g0083,1.027551138251231
g0448,g0037+g0083,1.367352395913695
g0449,g0037+g0083,0.0144997410780182
g0450,g0037+g0083,0.0
g0451,g0037+g0083,0.911179588765075
g0452,g0037+g0083,0.1875032873970325
g0453,g0037+g0083,0.0124107632315128
g0454,g0037+g0083,1.9999608217505598
g0455,g0037+g0083,0.0006936830061101
g0456,g0037+g0083,0.00178518974220285
g0457,g0037+g0083,0.00353188623583575
g0458,g0037+g0083,0.00318447156473155
g0459,g0037+g0083,1.016672209834315
g0460,g0037+g0083,1.5377360351738552
g0461,g0037+g0083,0.0
g0462,g0037+g0083,0.00367855459343205
g0463,g0037+g0083,0.0
g0464,g0037+g0083,0.501655386973025
g0465,g0037+g0083,0.695458112021215
g0466,g0037+g0083,0.19279338114298
g0467,g0037+g0083,3.2808217555895203
g0468,g0037+g0083,0.624491594150637
g0469,g0037+g0083,0.0
g0470,g0037+g0083,1.277352561383295
g0471,g0037+g0083,0.0026504554099065
g0472,g0037+g0083,0.0
g0473,g0037+g0083,0.7764832757179745
g0474,g0037+g0083,1.6585327571563149
g0475,g0037+g0083,2.3194793567128347
g0476,g0037+g0083,0.3127140945094937
g0477,g0037+g0083,0.0
g0478,g0037+g0083,0.0
g0479,g0037+g0083,0.6921725457520149
g0480,g0037+g0083,0.18354907641994445
g0481,g0037+g0083,0.1765488344829805
g0482,g0037+g0083,1.426380489978885
g0483,g0037+g0083,0.4548747347297035
g0484,g0037+g0083,0.18472586207924624
g0485,g0037+g0083,1.08700167540499
g0486,g0037+g0083,2.95023812279416
g0487,g0037+g0083,2.9285761386585447
g0488,g0037+g0083,0.0104649262201796
g0489,g0037+g0083,0.0
g0490,g0037+g0083,0.6895061560975875
g0491,g0037+g0083,0.0044804810529128
g0492,g0037+g0083,0.186346552691866
g0493,g0037+g0083,0.19415734759981546
g0494,g0037+g0083,1.9285106270700751
g0495,g0037+g0083,0.628941866457418
g0496,g0037+g0083,4.644650271328005
g0497,g0037+g0083,0.00639095242633075
g0498,g0037+g0083,0.1754985983112125
g0499,g0037+g0083,0.693035406619448
g0500,g0037+g0083,0.0010102893756948
g0501,g0037+g0083,0.4591099733279315
g0502,g0037+g0083,1.5954557857603
g0503,g0037+g0083,1.0257097654658225
g0504,g0037+g0083,4.23849236371429
g0505,g0037+g0083,0.9635641099020895
g0506,g0037+g0083,4.874591601921789
g0507,g0037+g0083,3.307357451130695
g0508,g0037+g0083,3.9594744373519
g0509,g0037+g0083,2.32958333496753
g0510,g0037+g0083,0.00505620782379625
g0511,g0037+g0083,4.529581245846165
g0512,g0037+g0083,0.7857945092024465
g0513,g0037+g0083,0.00409706032471595
g0514,g0037+g0083,0.00495377340898945
g0515,g0037+g0083,0.0037796312808689
g0516,g0037+g0083,0.0100874201335873
g0517,g0037+g0083,0.6847491426395225
g0518,g0037+g0083,0.0040306362145997
g0519,g0037+g0083,1.46154950352467
g0520,g0037+g0083,0.00024178136803345
g0521,g0037+g0083,0.178830270972564
g0522,g0037+g0083,0.28221933487665296
g0523,g0037+g0083,0.462122343544877
g0524,g0037+g0083,0.0043974674839229
g0525,g0037+g0083,0.267750117160138
g0526,g0037+g0083,0.0038407575290789497
g0527,g0037+g0083,0.00296351682853705
g0528,g0037+g0083,0.7658805028499904
g0529,g0037+g0083,0.00454060067896395
g0530,g0037+g0083,0.1791828370102375
g0531,g0037+g0083,3.745458710285865
g0532,g0037+g0083,1.22238646565308
g0533,g0037+g0083,0.45567209822168003
g0534,g0037+g0083,0.0
g0535,g0037+g0083,0.7568491907686555
g0536,g0037+g0083,2.50501338731508
g0537,g0037+g0083,0.9932331612603771
g0538,g0037+g0083,1.1493988293517199
g0539,g0037+g0083,0.0
g0540,g0037+g0083,0.3172823411890899
g0541,g0037+g0083,0.00142670971303845
g0542,g0037+g0083,0.6378534654193825
g0543,g0037+g0083,0.6897644119178662
g0544,g0037+g0083,0.504564207010745
g0545,g0037+g0083,0.182128059760116
g0546,g0037+g0083,0.7719734773610325
g0547,g0037+g0083,0.45124870625761065
g0548,g0037+g0083,0.0185011306305343
g0549,g0037+g0083,1.772857978673815
g0550,g0037+g0083,0.311856020683434
g0551,g0037+g0083,1.46682356876038
g0552,g0037+g0083,0.18872674825573021
g0553,g0037+g0083,0.99004521463198
g0554,g0037+g0083,1.7307311618534351
g0555,g0037+g0083,0.00993435254349755
g0556,g0037+g0083,0.87429320041845
g0557,g0037+g0083,0.4175674770560855
g0558,g0037+g0083,0.31197468857362
g0559,g0037+g0083,0.28590608563106185
g0560,g0037+g0083,0.0013125748090844
g0561,g0037+g0083,0.28035936132640066
g0562,g0037+g0083,0.9421092626420735
g0563,g0037+g0083,0.27007259367718583
g0564,g0037+g0083,0.0097321741836286
g0565,g0037+g0083,0.0032102843125087
g0566,g0037+g0083,0.275683107833741
g0567,g0037+g0083,0.895146255646678
g0568,g0037+g0083,0.0
g0569,g0037+g0083,0.17753396491500345
g0570,g0037+g0083,1.688863556594805
g0571,g0037+g0083,0.838423456184925
g0572,g0037+g0083,2.387321855777865
g0573,g0037+g0083,0.456129677183135
g0574,g0037+g0083,0.8599779290580876
g0575,g0037+g0083,0.3185170758304808
g0576,g0037+g0083,1.74151114807863
g0577,g0037+g0083,0.914084401546277
g0578,g0037+g0083,0.1824009906827573
g0579,g0037+g0083,0.1850413852024115
g0580,g0037+g0083,0.458363556809405
g0581,g0037+g0083,1.873960277991775
g0582,g0037+g0083,1.474946542212123
g0583,g0037+g0083,3.20711942658783
g0584,g0037+g0083,2.721317543058615
g0585,g0037+g0083,0.0028240398352248
g0586,g0037+g0083,1.0298986059454585
g0587,g0037+g0083,0.0053226611782159
g0588,g0037+g0083,1.70409930994605
g0589,g0037+g0083,3.7757621839825353
g0590,g0037+g0083,0.4647700499416592
g0591,g0037+g0083,3.64063053008063
g0592,g0037+g0083,0.2696289005819054
g0593,g0037+g0083,0.6368155224556935
g0594,g0037+g0083,0.0097074466346848
g0595,g0037+g0083,2.24065994511652
g0596,g0037+g0083,0.01481053518486165
g0597,g0037+g0083,0.8608493686407915
g0598,g0037+g0083,0.4522097932749875
g0599,g0037+g0083,0.5783487772246709
g0600,g0037+g0083,0.858551176871809
g0601,g0037+g0083,4.76346172990789
g0602,g0037+g0083,0.1850710237217865
g0603,g0037+g0083,0.580621579557171
g0604,g0037+g0083,0.0
g0605,g0037+g0083,0.4580428198687035
g0606,g0037+g0083,1.027194412728138
g0607,g0037+g0083,0.8576060951965915
g0608,g0037+g0083,0.49788053750561
g0609,g0037+g0083,0.458139829749454
g0610,g0037+g0083,4.29664893080826
g0611,g0037+g0083,3.92676899245802
g0612,g0037+g0083,0.0001479840239286
g0613,g0037+g0083,0.8996080655985439
g0614,g0037+g0083,0.75051066242246
g0615,g0037+g0083,4.836002167349045
g0616,g0037+g0083,0.5959522223553144
g0617,g0037+g0083,0.6946041119294275
g0618,g0037+g0083,0.0103524018939997
g0619,g0037+g0083,0.0
g0620,g0037+g0083,4.21438159247187
g0621,g0037+g0083,4.14899769472371
g0622,g0037+g0083,2.18563106141544
g0623,g0037+g0083,0.45517221724923995
g0624,g0037+g0083,0.443810353233269
g0625,g0037+g0083,0.00131829216887685
g0626,g0037+g0083,0.6889962130317305
g0627,g0037+g0083,0.30769474214210146
g0628,g0037+g0083,0.2726894183784635
g0629,g0037+g0083,0.317486155077515
g0630,g0037+g0083,1.8597628240734498
g0631,g0037+g0083,0.00094174339113725
g0632,g0037+g0083,0.999950541862923
g0633,g0037+g0083,0.00594547263626405
g0634,g0037+g0083,0.5817362099949585
g0635,g0037+g0083,0.00073062412832495
g0636,g0037+g0083,4.5535343628171745
g0637,g0037+g0083,1.2076430448906348
g0638,g0037+g0083,0.00658754711620075
g0639,g0037+g0083,1.31902081489578
g0640,g0037+g0083,0.0
g0641,g0037+g0083,0.583892281432586
g0642,g0037+g0083,0.5822609667343728
g0643,g0037+g0083,1.3219669203161344
g0644,g0037+g0083,0.0
g0645,g0037+g0083,0.01329152825351205
g0646,g0037+g0083,0.006917047858958849
g0647,g0037+g0083,1.5588637721845449
g0648,g0037+g0083,0.0011440888652388
g0649,g0037+g0083,0.455159748599967
g0650,g0037+g0083,0.622949013253085
g0651,g0037+g0083,0.0
g0652,g0037+g0083,1.0880377877015799
g0653,g0037+g0083,1.4310145688230151
g0654,g0037+g0083,1.2795841171461202
g0655,g0037+g0083,0.5048566645710278
g0656,g0037+g0083,0.5737258500546669
g0657,g0037+g0083,0.7838926739798591
g0658,g0037+g0083,0.00023078868692735
g0659,g0037+g0083,0.4520731992426575
g0660,g0037+g0083,1.6534277961536552
g0661,g0037+g0083,1.18597666927201
g0662,g0037+g0083,0.868639101052401
g0663,g0037+g0083,0.00244824787825835
g0664,g0037+g0083,3.61993997009394
g0665,g0037+g0083,2.1254237008700247
g0666,g0037+g0083,1.63958898572491
g0667,g0037+g0083,1.8502042282504552
g0668,g0037+g0083,4.7891031517669695
g0669,g0037+g0083,0.1885376837040337
g0670,g0037+g0083,0.909555125782487
g0671,g0037+g0083,3.095498267386625
g0672,g0037+g0083,1.3747413818828749
g0673,g0037+g0083,0.4093466782180385
g0674,g0037+g0083,0.005904728840034783
g0675,g0037+g0083,4.480416822035146
g0676,g0037+g0083,0.1827651541811355
g0677,g0037+g0083,0.0
g0678,g0037+g0083,0.27489482676253113
g0679,g0037+g0083,0.18558479995002725
g0680,g0037+g0083,0.7746263506032736
g0681,g0037+g0083,0.0031492244133845
g0682,g0037+g0083,0.9594656546363229
g0683,g0037+g0083,1.22126487518932
g0684,g0037+g0083,0.00816841581305075
g0685,g0037+g0083,1.14286917598924
g0686,g0037+g0083,0.0124194463382139
g0687,g0037+g0083,0.919620611014195
