gene,perturbation,expression
g0412,g0037+g0083,1.9823879947892415
g0413,g0037+g0083,0.12090839783957202
g0414,g0037+g0083,1.7274465681354971
g0415,g0037+g0083,0.07973048921855844
g0416,g0037+g0083,0.6350845448998799
g0417,g0037+g0083,0.03221518717614166
g0418,g0037+g0083,0.18862212989846175
g0419,g0037+g0083,0.4775027331171801
g0420,g0037+g0083,3.325063259040602
g0421,g0037+g0083,0.13458313573781092
g0422,g0037+g0083,0.04760371010160352
g0423,g0037+g0083,0.2860284196483225
g0424,g0037+g0083,0.1007709325322822
g0425,g0037+g0083,0.0781030617457244
g0426,g0037+g0083,1.153251541398853
g0427,g0037+g0083,0.859428260690588
g0428,g0037+g0083,0.15838680047085218
g0429,g0037+g0083,0.11058333874957581
g0430,g0037+g0083,0.28312035582151807
g0431,g0037+g0083,0.03595972049802433
g0432,g0037+g0083,0.07927013441952922
g0433,g0037+g0083,0.08750381977475583
g0434,g0037+g0083,0.6976283905163106
g0435,g0037+g0083,0.4973763511271505
g0436,g0037+g0083,1.402785250023712
g0437,g0037+g0083,0.7014691870171799
g0438,g0037+g0083,1.78918753607685
g0439,g0037+g0083,1.2698455572271454
g0440,g0037+g0083,0.7766988924500876
g0441,g0037+g0083,0.043133250738534634
g0442,g0037+g0083,0.2035452760321467
g0443,g0037+g0083,0.2566154427670403
g0444,g0037+g0083,0.17324863215884845
g0445,g0037+g0083,0.2133913560401906
g0446,g0037+g0083,0.5497067878450215
g0447,g0037+g0083,0.632481332419784
g0448,g0037+g0083,1.3001916877615283
g0449,g0037+g0083,0.14245122206868988
g0450,g0037+g0083,0.04208948642570266
g0451,g0037+g0083,1.324410234325157
g0452,g0037+g0083,0.08922220620795097
g0453,g0037+g0083,0.09562414876690416
g0454,g0037+g0083,1.6208702598004687
g0455,g0037+g0083,0.06970256628832362
g0456,g0037+g0083,0.07472420006626933
g0457,g0037+g0083,0.10343009328887669
g0458,g0037+g0083,0.009416405722501388
g0459,g0037+g0083,1.0268919100413516
g0460,g0037+g0083,1.4607156526771257
g0461,g0037+g0083,0.3202889196713681
g0462,g0037+g0083,0.0648705483549886
g0463,g0037+g0083,0.04145130639903488
g0464,g0037+g0083,0.7435031658654319
g0465,g0037+g0083,0.2618941502008092
g0466,g0037+g0083,0.06188382207904825
g0467,g0037+g0083,3.190259173827072
g0468,g0037+g0083,0.21918835455521485
g0469,g0037+g0083,0.2240771902994196
g0470,g0037+g0083,1.3452080731978273
g0471,g0037+g0083,0.1863222101772268
g0472,g0037+g0083,0.13078625035053226
g0473,g0037+g0083,0.5144828163233669
g0474,g0037+g0083,1.254379686166609
g0475,g0037+g0083,1.7417717933593353
g0476,g0037+g0083,0.3421809959139192
g0477,g0037+g0083,0.19267168039479154
g0478,g0037+g0083,0.10686679435612231
g0479,g0037+g0083,0.38679745191098236
g0480,g0037+g0083,0.03597013407549299
g0481,g0037+g0083,0.4648913721426806
g0482,g0037+g0083,0.44486311116905075
g0483,g0037+g0083,0.3440083448011561
g0484,g0037+g0083,0.1587660127758304
g0485,g0037+g0083,0.5927902416716724
g0486,g0037+g0083,3.197170097494588
g0487,g0037+g0083,2.7639115517025368
g0488,g0037+g0083,0.12946629529578138
g0489,g0037+g0083,0.055789853489200486
g0490,g0037+g0083,0.8279330015823153
g0491,g0037+g0083,0.09895630038847615
g0492,g0037+g0083,0.26652078079294755
g0493,g0037+g0083,0.045808942652644645
g0494,g0037+g0083,1.346668220054297
g0495,g0037+g0083,0.7180543900788254
g0496,g0037+g0083,4.659242436462742
g0497,g0037+g0083,0.1422390140890764
g0498,g0037+g0083,0.26227829996435675
g0499,g0037+g0083,0.6775100629428114
g0500,g0037+g0083,0.12143967440679516
g0501,g0037+g0083,0.39343289542182847
g0502,g0037+g0083,0.7052816569333422
g0503,g0037+g0083,0.7443264900619962
g0504,g0037+g0083,4.200103573455288
g0505,g0037+g0083,1.2564357426907513
g0506,g0037+g0083,4.835982006817825
g0507,g0037+g0083,2.738341534176734
g0508,g0037+g0083,3.9134976470782594
g0509,g0037+g0083,2.080037192057434
g0510,g0037+g0083,0.013863377897142991
g0511,g0037+g0083,4.726687321680152
g0512,g0037+g0083,0.7836391983498734
g0513,g0037+g0083,0.17907067063171564
g0514,g0037+g0083,0.8296136768849475
g0515,g0037+g0083,-0.06165974781936867
g0516,g0037+g0083,0.12346923560849564
g0517,g0037+g0083,0.7144489882873298
g0518,g0037+g0083,0.04674957373966092
g0519,g0037+g0083,0.5519693384186275
g0520,g0037+g0083,0.10218196902644877
g0521,g0037+g0083,0.11904140970225932
g0522,g0037+g0083,0.19004011194961357
g0523,g0037+g0083,0.5616137975984655
g0524,g0037+g0083,0.2159650412633919
g0525,g0037+g0083,0.3557801715687857
g0526,g0037+g0083,0.3307614604077371
g0527,g0037+g0083,0.19626784550408186
g0528,g0037+g0083,0.188254372475626
g0529,g0037+g0083,0.11938060232151529
g0530,g0037+g0083,0.2643975353329487
g0531,g0037+g0083,3.6790438933124463
g0532,g0037+g0083,0.6175410620377224
g0533,g0037+g0083,0.5815964901274949
g0534,g0037+g0083,0.06870162092052842
g0535,g0037+g0083,0.4799739719119002
g0536,g0037+g0083,2.063387613541224
g0537,g0037+g0083,0.7852701915904967
g0538,g0037+g0083,1.058151822305045
g0539,g0037+g0083,0.07711581465411367
g0540,g0037+g0083,0.1585200775830794
g0541,g0037+g0083,0.1648104772071829
g0542,g0037+g0083,0.5210980747627951
g0543,g0037+g0083,0.727138268033333
g0544,g0037+g0083,0.9975380950604453
g0545,g0037+g0083,0.6038001538357769
g0546,g0037+g0083,0.2650354454927038
g0547,g0037+g0083,0.27252574444369937
g0548,g0037+g0083,0.11042967176261514
g0549,g0037+g0083,1.5999178373155398
g0550,g0037+g0083,0.5076571839225724
g0551,g0037+g0083,0.7921404186880221
g0552,g0037+g0083,0.24503365687960416
g0553,g0037+g0083,0.5751588089192322
g0554,g0037+g0083,1.0028024176292132
g0555,g0037+g0083,0.07978935087357597
g0556,g0037+g0083,0.7494150611386273
g0557,g0037+g0083,0.2600494568575842
g0558,g0037+g0083,0.6813399400451654
g0559,g0037+g0083,0.08670735968442021
g0560,g0037+g0083,0.09886026455879182
g0561,g0037+g0083,0.28095803065269204
g0562,g0037+g0083,1.062065166602172
g0563,g0037+g0083,0.10216442428516606
g0564,g0037+g0083,0.005536964703971969
g0565,g0037+g0083,0.162791964481756
g0566,g0037+g0083,0.3323476581127685
g0567,g0037+g0083,0.7481786486047186
g0568,g0037+g0083,0.22214448446067864
g0569,g0037+g0083,0.05573209416432706
g0570,g0037+g0083,0.8806674488455997
g0571,g0037+g0083,0.7079291953246729
g0572,g0037+g0083,2.183559096116054
g0573,g0037+g0083,0.09737323921843576
g0574,g0037+g0083,0.38396549549201225
g0575,g0037+g0083,0.2542389223780662
g0576,g0037+g0083,1.0392118294674524
g0577,g0037+g0083,0.4626143919174126
g0578,g0037+g0083,0.13457772315693078
g0579,g0037+g0083,0.13645643450273223
g0580,g0037+g0083,0.3447918067622357
g0581,g0037+g0083,1.6476613778574423
g0582,g0037+g0083,0.82719687377747
g0583,g0037+g0083,3.117791272653542
g0584,g0037+g0083,2.2110105621047937
g0585,g0037+g0083,0.1783894245811425
g0586,g0037+g0083,0.5442859516516474
g0587,g0037+g0083,0.15741812807105868
g0588,g0037+g0083,0.9619517699511307
g0589,g0037+g0083,3.8275678131762736
g0590,g0037+g0083,0.18884327513684473
g0591,g0037+g0083,3.7414168057191506
g0592,g0037+g0083,0.32855151348280476
g0593,g0037+g0083,0.2671693322555921
g0594,g0037+g0083,0.17345905032095485
g0595,g0037+g0083,1.8014580930960644
g0596,g0037+g0083,0.16857744692093865
g0597,g0037+g0083,0.3530146184231997
g0598,g0037+g0083,0.11929898781208957
g0599,g0037+g0083,0.4259210804909825
g0600,g0037+g0083,0.261365406219202
g0601,g0037+g0083,4.875159518331711
g0602,g0037+g0083,0.25825698313894946
g0603,g0037+g0083,0.389407601823046
g0604,g0037+g0083,0.043722214328283486
g0605,g0037+g0083,0.16925375671920867
g0606,g0037+g0083,0.2935531029385491
g0607,g0037+g0083,1.102506417765167
g0608,g0037+g0083,0.5002331810379994
g0609,g0037+g0083,0.1686292256432571
g0610,g0037+g0083,4.343860899433396
g0611,g0037+g0083,4.038640510779586
g0612,g0037+g0083,0.11055634938229653
g0613,g0037+g0083,0.4436580256137637
g0614,g0037+g0083,0.5599270394066908
g0615,g0037+g0083,4.842447861329271
g0616,g0037+g0083,0.5474427316762724
g0617,g0037+g0083,0.531789174975544
g0618,g0037+g0083,0.10128102954734683
g0619,g0037+g0083,0.2760809280455714
g0620,g0037+g0083,4.1012720055212295
g0621,g0037+g0083,4.095267144965644
g0622,g0037+g0083,1.565356661133593
g0623,g0037+g0083,0.5703794281728649
g0624,g0037+g0083,0.19287877094640754
g0625,g0037+g0083,0.038390562839400566
g0626,g0037+g0083,0.34893270388405356
g0627,g0037+g0083,0.47022575893581586
g0628,g0037+g0083,0.06523868969653662
g0629,g0037+g0083,0.5659756166424974
g0630,g0037+g0083,1.7892948641551327
g0631,g0037+g0083,0.020778032280413535
g0632,g0037+g0083,0.340062160762882
g0633,g0037+g0083,0.04604323544799517
g0634,g0037+g0083,0.4525474306920507
g0635,g0037+g0083,0.023713081813227545
g0636,g0037+g0083,4.727309149779215
g0637,g0037+g0083,0.8570608629669734
g0638,g0037+g0083,0.03436910331847153
g0639,g0037+g0083,1.1118474573096888
g0640,g0037+g0083,0.17205111067782175
g0641,g0037+g0083,0.3415698641770937
g0642,g0037+g0083,0.46402501332731505
g0643,g0037+g0083,1.8157435176957706
g0644,g0037+g0083,0.02228601290745285
g0645,g0037+g0083,0.02945158413695157
g0646,g0037+g0083,0.09355515604960951
g0647,g0037+g0083,1.8772987592876895
g0648,g0037+g0083,0.06307535323793004
g0649,g0037+g0083,0.2973121415750612
g0650,g0037+g0083,0.2307660284894143
g0651,g0037+g0083,0.11366449510880944
g0652,g0037+g0083,0.5171485853722443
g0653,g0037+g0083,0.7757871402145438
g0654,g0037+g0083,0.35081315274275227
g0655,g0037+g0083,0.5410421899330208
g0656,g0037+g0083,1.4224021263450588
g0657,g0037+g0083,0.762325174071978
g0658,g0037+g0083,0.16949791650862578
g0659,g0037+g0083,0.16000471684361367
g0660,g0037+g0083,1.1658956101937894
g0661,g0037+g0083,0.8060828191068994
g0662,g0037+g0083,0.8423900090232557
g0663,g0037+g0083,0.20302950436883044
g0664,g0037+g0083,3.8413133362980476
g0665,g0037+g0083,2.131007842181234
g0666,g0037+g0083,1.5673141183741648
g0667,g0037+g0083,2.0141607706965554
g0668,g0037+g0083,4.8097564316180135
g0669,g0037+g0083,0.0907024154793824
g0670,g0037+g0083,0.7219254538193192
