gene,perturbation,expression
g0095,g0037+g0083,0.14745708018125425
g0096,g0037+g0083,0.8057481223414951
g0097,g0037+g0083,0.505765129681082
g0098,g0037+g0083,0.2245403688724296
g0099,g0037+g0083,0.16815136464112562
g0100,g0037+g0083,0.26831505092264396
g0101,g0037+g0083,0.09158282381119248
g0102,g0037+g0083,0.5121931818865847
g0103,g0037+g0083,3.7135911944490756
g0104,g0037+g0083,0.41739359805628107
g0105,g0037+g0083,3.06187699472445
g0106,g0037+g0083,3.5077372539924023
g0107,g0037+g0083,0.19964606619597347
g0108,g0037+g0083,1.3273670265619764
g0109,g0037+g0083,0.05347331502162059
g0110,g0037+g0083,0.698131262781368
g0111,g0037+g0083,3.220956546063751
g0112,g0037+g0083,0.16334828001434448
g0113,g0037+g0083,3.219418341865619
g0114,g0037+g0083,0.46536951431577084
g0115,g0037+g0083,0.2949437121232715
g0116,g0037+g0083,0.23024563058969202
g0117,g0037+g0083,1.5581532512298706
g0118,g0037+g0083,0.12485388692335778
g0119,g0037+g0083,0.498568852482468
g0120,g0037+g0083,0.2835828220070603
g0121,g0037+g0083,0.13906239604326132
g0122,g0037+g0083,0.6721881248421925
g0123,g0037+g0083,1.8252170216347645
g0124,g0037+g0083,1.8108705048815432
g0125,g0037+g0083,1.9306674611975212
g0126,g0037+g0083,0.29923952315626157
g0127,g0037+g0083,3.6932653275677025
g0128,g0037+g0083,0.12979234714387963
g0129,g0037+g0083,3.665135898721237
g0130,g0037+g0083,1.9097662055148779
g0131,g0037+g0083,0.24094370516906974
g0132,g0037+g0083,0.2561520361403589
g0133,g0037+g0083,1.0280884455228436
g0134,g0037+g0083,0.6899489675538997
g0135,g0037+g0083,0.15209662905106233
g0136,g0037+g0083,0.11093517601377988
g0137,g0037+g0083,0.697748159153567
g0138,g0037+g0083,0.9502778602124088
g0139,g0037+g0083,0.03145169407583104
g0140,g0037+g0083,0.2617067871265018
g0141,g0037+g0083,0.45782389036060717
g0142,g0037+g0083,0.8946706269528287
g0143,g0037+g0083,0.44885806253937155
g0144,g0037+g0083,1.7578976823818837
g0145,g0037+g0083,3.0850373366221633
g0146,g0037+g0083,0.09211120207636553
g0147,g0037+g0083,0.07916750502383488
g0148,g0037+g0083,0.7632653614276177
g0149,g0037+g0083,0.1062872052796184
g0150,g0037+g0083,0.3913954968473763
g0151,g0037+g0083,0.08471577497744856
g0152,g0037+g0083,0.12440666242998252
g0153,g0037+g0083,4.147024002106536
g0154,g0037+g0083,4.2221588278405715
g0155,g0037+g0083,0.08430128946436105
g0156,g0037+g0083,0.71401718221689
g0157,g0037+g0083,0.01768224340630233
g0158,g0037+g0083,1.395220538032318
g0159,g0037+g0083,1.6254346455973256
g0160,g0037+g0083,0.15374953237599562
g0161,g0037+g0083,0.16625017193165648
g0162,g0037+g0083,0.12280020932141858
g0163,g0037+g0083,0.7635369693647833
g0164,g0037+g0083,1.5063844348008386
g0165,g0037+g0083,0.11115112372584533
g0166,g0037+g0083,3.584959440765541
g0167,g0037+g0083,0.21363272567253888
g0168,g0037+g0083,0.8660111700740647
g0169,g0037+g0083,1.2840889173445844
g0170,g0037+g0083,1.6182737032075587
g0171,g0037+g0083,0.3576063720542851
g0172,g0037+g0083,0.783330752438509
g0173,g0037+g0083,0.2911612380804475
g0174,g0037+g0083,0.5064939052280093
g0175,g0037+g0083,0.1301378832748465
g0176,g0037+g0083,0.20250833834077578
g0177,g0037+g0083,1.96257337310894
g0178,g0037+g0083,3.2422410165746913
g0179,g0037+g0083,0.24639877469872606
g0180,g0037+g0083,0.8783640322818629
g0181,g0037+g0083,0.05889678456108241
g0182,g0037+g0083,2.493779872919246
g0183,g0037+g0083,2.6880382830012386
g0184,g0037+g0083,0.09926538380481367
g0185,g0037+g0083,0.0838191066154001
g0186,g0037+g0083,0.5109479773626481
g0187,g0037+g0083,0.7356791414355326
g0188,g0037+g0083,0.5402003908365538
g0189,g0037+g0083,2.44607852931919
g0190,g0037+g0083,0.5975884056830795
g0191,g0037+g0083,0.23325807528372206
g0192,g0037+g0083,2.1968190669919387
g0193,g0037+g0083,1.8175334044442697
g0194,g0037+g0083,2.4820224347124555
g0195,g0037+g0083,-0.0005816635702696749
g0196,g0037+g0083,2.496198519796892
g0197,g0037+g0083,2.122730969365207
g0198,g0037+g0083,0.855680059459039
g0199,g0037+g0083,0.94780471154694
g0200,g0037+g0083,0.013173002262889508
g0201,g0037+g0083,1.1560779861935984
g0202,g0037+g0083,0.08157241680412398
g0203,g0037+g0083,0.4226308693858447
g0204,g0037+g0083,3.4596740527678485
g0205,g0037+g0083,1.437979772805611
g0206,g0037+g0083,0.2273464030685089
g0207,g0037+g0083,0.2648248772822287
g0208,g0037+g0083,0.2916958479784557
g0209,g0037+g0083,3.8644682594632482
g0210,g0037+g0083,0.08577448698047696
g0211,g0037+g0083,0.8304699692846631
g0212,g0037+g0083,0.3393354479795926
g0213,g0037+g0083,0.1451081880551541
g0214,g0037+g0083,0.05621279437831063
g0215,g0037+g0083,0.45086844346853433
g0216,g0037+g0083,0.4361129467513517
g0217,g0037+g0083,0.5516663316689724
g0218,g0037+g0083,0.9880405662785328
g0219,g0037+g0083,0.17512492779625027
g0220,g0037+g0083,1.8805144141069747
g0221,g0037+g0083,1.045549621309552
g0222,g0037+g0083,3.811891325475067
g0223,g0037+g0083,0.06626342599837934
g0224,g0037+g0083,0.7905787958243644
g0225,g0037+g0083,0.4601725347493534
g0226,g0037+g0083,0.06339473282430795
g0227,g0037+g0083,0.4713759999512002
g0228,g0037+g0083,0.025148647705190944
g0229,g0037+g0083,0.26567358312847333
g0230,g0037+g0083,0.15584291391645455
g0231,g0037+g0083,2.88758466921136
g0232,g0037+g0083,0.019933207118646497
g0233,g0037+g0083,0.5246106546854474
g0234,g0037+g0083,0.05699268348778379
g0235,g0037+g0083,0.12078399063766694
g0236,g0037+g0083,1.487000746423759
g0237,g0037+g0083,0.16791718241886414
g0238,g0037+g0083,1.2849479618334883
g0239,g0037+g0083,0.1726935770863659
g0240,g0037+g0083,1.9327655821604357
g0241,g0037+g0083,0.03736433785334653
g0242,g0037+g0083,2.240907273012649
g0243,g0037+g0083,0.3599988565214822
g0244,g0037+g0083,0.09342129817074729
g0245,g0037+g0083,1.2283436449630976
g0246,g0037+g0083,0.09232279212385597
g0247,g0037+g0083,0.28166987613681305
g0248,g0037+g0083,0.3325999652609536
g0249,g0037+g0083,0.20794278284564355
g0250,g0037+g0083,1.262494342679992
g0251,g0037+g0083,0.18366990219581342
g0252,g0037+g0083,0.9029452168690664
g0253,g0037+g0083,2.288916864109009
g0254,g0037+g0083,1.644194534919517
g0255,g0037+g0083,0.17613361269304526
g0256,g0037+g0083,0.6880990491394914
g0257,g0037+g0083,0.005379071654700838
g0258,g0037+g0083,0.7762499110562133
g0259,g0037+g0083,0.17475907782913297
g0260,g0037+g0083,0.3630977653071501
g0261,g0037+g0083,0.06539059400687453
g0262,g0037+g0083,0.36236676034047516
g0263,g0037+g0083,1.7149640506919133
g0264,g0037+g0083,1.7038170431715938
g0265,g0037+g0083,1.1109818895142507
g0266,g0037+g0083,0.698040204658252
g0267,g0037+g0083,0.17724608136656922
g0268,g0037+g0083,0.23682285008287146
g0269,g0037+g0083,0.38094792174222636
g0270,g0037+g0083,0.15473223964239005
g0271,g0037+g0083,0.5961822809070513
g0272,g0037+g0083,0.2774319173080474
g0273,g0037+g0083,0.5771928152011404
g0274,g0037+g0083,0.12389381495645826
g0275,g0037+g0083,1.4947967577729186
g0276,g0037+g0083,0.003584419440362667
g0277,g0037+g0083,0.06628191442089357
g0278,g0037+g0083,0.5844472341045835
g0279,g0037+g0083,2.152879848513244
g0280,g0037+g0083,0.1846207026743275
g0281,g0037+g0083,0.9882611047401418
g0282,g0037+g0083,1.2287852390573666
g0283,g0037+g0083,0.29215820121257596
g0284,g0037+g0083,1.9847560284855346
g0285,g0037+g0083,0.06464121485663815
g0286,g0037+g0083,0.14598431924199973
g0287,g0037+g0083,3.882820137195276
g0288,g0037+g0083,1.366711866173115
g0289,g0037+g0083,3.647811916698855
g0290,g0037+g0083,0.46962977556770286
g0291,g0037+g0083,1.2280598390396984
g0292,g0037+g0083,0.10610140139856412
g0293,g0037+g0083,0.14955369115656553
g0294,g0037+g0083,1.0800341588659494
g0295,g0037+g0083,0.3781041669228518
g0296,g0037+g0083,0.16901809296515355
g0297,g0037+g0083,2.1410100540556742
g0298,g0037+g0083,0.3720152694215557
g0299,g0037+g0083,0.8070071435968984
g0300,g0037+g0083,4.46911085119313
g0301,g0037+g0083,0.3462223584625368
g0302,g0037+g0083,0.10541524806066303
g0303,g0037+g0083,0.28029809247465653
g0304,g0037+g0083,0.01161375257026175
g0305,g0037+g0083,0.5094040303112937
g0306,g0037+g0083,0.5514602015710237
g0307,g0037+g0083,4.529812819251246
g0308,g0037+g0083,0.6590589657748943
g0309,g0037+g0083,0.06885052294990052
g0310,g0037+g0083,3.5766453815848127
g0311,g0037+g0083,3.3530526137352656
g0312,g0037+g0083,0.17543433149053428
g0313,g0037+g0083,0.2943985624507617
g0314,g0037+g0083,1.5648136809617128
g0315,g0037+g0083,0.0879390250679193
g0316,g0037+g0083,0.14063015449218125
g0317,g0037+g0083,0.006153942101440281
g0318,g0037+g0083,1.0370664230409627
g0319,g0037+g0083,2.3355181470334183
g0320,g0037+g0083,0.169195371325438
g0321,g0037+g0083,0.6811779683636551
g0322,g0037+g0083,0.621575340570156
g0323,g0037+g0083,0.09689526191104049
g0324,g0037+g0083,0.19450022032022576
g0325,g0037+g0083,0.46420163754198385
g0326,g0037+g0083,0.4136517058157711
g0327,g0037+g0083,0.2554417526474314
g0328,g0037+g0083,0.7490302018519136
g0329,g0037+g0083,1.1961367640314824
g0330,g0037+g0083,0.09399167657182099
g0331,g0037+g0083,2.101044313264969
g0332,g0037+g0083,0.10369732740134929
g0333,g0037+g0083,1.4433174203978512
g0334,g0037+g0083,0.5390234942412638
g0335,g0037+g0083,0.3802810750508851
g0336,g0037+g0083,4.564031025241774
g0337,g0037+g0083,0.5035116774488319
g0338,g0037+g0083,0.6994534822116072
g0339,g0037+g0083,0.13358963800527787
g0340,g0037+g0083,1.0180938888650324
g0341,g0037+g0083,2.1846272034023233
g0342,g0037+g0083,0.08713934746681029
g0343,g0037+g0083,0.7040858863489232
g0344,g0037+g0083,0.2168240530545809
g0345,g0037+g0083,0.05461576568765128
g0346,g0037+g0083,0.23718597614939574
g0347,g0037+g0083,0.2973736450219549
g0348,g0037+g0083,0.4039705604601647
g0349,g0037+g0083,1.1117079409814203
g0350,g0037+g0083,3.5530728082614025
g0351,g0037+g0083,0.06723973979339144
g0352,g0037+g0083,0.09313994183815422
g0353,g0037+g0083,3.400656962425262
g0354,g0037+g0083,0.8362140753293236
g0355,g0037+g0083,1.4585433516730546
g0356,g0037+g0083,3.2796235027870413
g0357,g0037+g0083,0.5100947274294572
g0358,g0037+g0083,0.2574449047692523
g0359,g0037+g0083,0.14914548420816925
g0360,g0037+g0083,0.0991662715651259
g0361,g0037+g0083,0.47140656031599903
g0362,g0037+g0083,4.182298005808714
g0363,g0037+g0083,0.16026173715808836
g0364,g0037+g0083,0.10512018232356994
g0365,g0037+g0083,0.8542490407256218
g0366,g0037+g0083,0.9023460889417348
g0367,g0037+g0083,1.6566229079827646
g0368,g0037+g0083,0.20225100856500342
g0369,g0037+g0083,0.14590013125268553
g0370,g0037+g0083,0.09966393912526576
g0371,g0037+g0083,0.03481026258349964
g0372,g0037+g0083,0.07565056280684317
g0373,g0037+g0083,0.2581932281623652
g0374,g0037+g0083,0.629521777328436
g0375,g0037+g0083,0.07995125605854438
g0376,g0037+g0083,0.6675161685838419
g0377,g0037+g0083,0.5501210280045947
g0378,g0037+g0083,0.13963444755566642
g0379,g0037+g0083,0.052032017121529196
g0380,g0037+g0083,0.16089574838660234
g0381,g0037+g0083,0.31462067907292496
g0382,g0037+g0083,0.3073694529583162
g0383,g0037+g0083,0.2268297317438095
g0384,g0037+g0083,1.800894871818383
g0385,g0037+g0083,0.7196821931589632
g0386,g0037+g0083,0.051659413469927334
g0387,g0037+g0083,0.7150797627068777
g0388,g0037+g0083,0.3434573029522866
g0389,g0037+g0083,0.38772392396319044
g0390,g0037+g0083,3.636141845751041
g0391,g0037+g0083,3.791316018436346
g0392,g0037+g0083,0.08377068858295214
g0393,g0037+g0083,4.294647601846597
g0394,g0037+g0083,0.330507028269191
g0395,g0037+g0083,0.5185289583006639
g0396,g0037+g0083,3.6249843722308825
g0397,g0037+g0083,1.6683611961888325
g0398,g0037+g0083,1.1491183143806156
g0399,g0037+g0083,0.19751663164789693
g0400,g0037+g0083,1.3829518883655811
g0401,g0037+g0083,0.25210273168633174
g0402,g0037+g0083,3.3624901924159
g0403,g0037+g0083,0.4691279355270024
g0404,g0037+g0083,0.2925506165150141
g0405,g0037+g0083,2.3721888248856
g0406,g0037+g0083,0.579060435810235
g0407,g0037+g0083,0.3171167657327016
g0408,g0037+g0083,1.811625562870202
g0409,g0037+g0083,0.08118598906836258
g0410,g0037+g0083,1.4156920248572595
g0411,g0037+g0083,1.4326787617627816
g0412,g0037+g0083,2.224527794339305
g0413,g0037+g0083,0.10150367189278095
g0414,g0037+g0083,1.8987339636923555
g0415,g0037+g0083,0.3800834104566544
g0416,g0037+g0083,0.5814932980141686
g0417,g0037+g0083,0.03511621012264069
g0418,g0037+g0083,0.14706073115639007
g0419,g0037+g0083,0.5017998750415226
g0420,g0037+g0083,3.3745861735664406
g0421,g0037+g0083,0.185549213024361
g0422,g0037+g0083,0.06263654407439606
g0423,g0037+g0083,0.33497545594807276
g0424,g0037+g0083,0.09641650659612018
g0425,g0037+g0083,0.08328667979147746
g0426,g0037+g0083,0.8557422382717381
g0427,g0037+g0083,0.9942141628733866
g0428,g0037+g0083,0.16803335170984365
g0429,g0037+g0083,0.09946019523123732
g0430,g0037+g0083,0.4042131213209169
g0431,g0037+g0083,0.06337030214447473
g0432,g0037+g0083,0.090696773309892
g0433,g0037+g0083,0.10193874104012146
g0434,g0037+g0083,0.7262258965509386
g0435,g0037+g0083,0.5060215819905526
g0436,g0037+g0083,1.49669060940164
g0437,g0037+g0083,0.8187806180910027
g0438,g0037+g0083,1.9416736612325076
g0439,g0037+g0083,1.4340838807992993
g0440,g0037+g0083,1.1655349086619848
g0441,g0037+g0083,0.16518634318631903
g0442,g0037+g0083,0.20772594106275516
g0443,g0037+g0083,0.37464824278401576
g0444,g0037+g0083,0.11555124824741832
g0445,g0037+g0083,0.2952429497128279
g0446,g0037+g0083,0.6842227196453028
g0447,g0037+g0083,0.7391605372771576
g0448,g0037+g0083,1.4558830671981227
g0449,g0037+g0083,0.19864360262688308
g0450,g0037+g0083,0.11388361285358159
g0451,g0037+g0083,0.9567021176827207
g0452,g0037+g0083,0.15018188847835803
g0453,g0037+g0083,0.1327413157644306
g0454,g0037+g0083,1.8549317511325027
g0455,g0037+g0083,0.08044548723027364
g0456,g0037+g0083,0.18948200101568358
g0457,g0037+g0083,0.25588182730931325
g0458,g0037+g0083,0.004307064385856006
g0459,g0037+g0083,1.1387409611196588
g0460,g0037+g0083,1.5696582583163807
g0461,g0037+g0083,0.43569522325315424
g0462,g0037+g0083,0.08186807491917664
g0463,g0037+g0083,0.11958276383524517
g0464,g0037+g0083,0.7629968495567518
g0465,g0037+g0083,0.3621844824707493
g0466,g0037+g0083,0.0490773837025122
g0467,g0037+g0083,3.2069961662754474
g0468,g0037+g0083,0.2996105107847231
g0469,g0037+g0083,0.19637223471449974
g0470,g0037+g0083,1.5256391180010431
g0471,g0037+g0083,0.1953923232850536
g0472,g0037+g0083,0.15102617702774518
g0473,g0037+g0083,0.5560378101628115
g0474,g0037+g0083,1.2283178091761267
g0475,g0037+g0083,1.8989251739582245
g0476,g0037+g0083,0.4491195733084803
g0477,g0037+g0083,0.3064985644902021
g0478,g0037+g0083,0.07835953773051324
g0479,g0037+g0083,0.5472357811087721
g0480,g0037+g0083,0.04290719734920352
g0481,g0037+g0083,0.31716328878706257
g0482,g0037+g0083,0.7422202031150459
g0483,g0037+g0083,0.37910989578798965
g0484,g0037+g0083,0.25293678730853303
g0485,g0037+g0083,0.5929458471602261
g0486,g0037+g0083,3.083926467138046
g0487,g0037+g0083,2.655982462913816
g0488,g0037+g0083,0.12798134445122572
g0489,g0037+g0083,0.09911413673930965
g0490,g0037+g0083,0.7828376586240906
g0491,g0037+g0083,0.08156191617456673
g0492,g0037+g0083,0.3068621839426341
g0493,g0037+g0083,0.09703152524697287
g0494,g0037+g0083,1.3620826378651532
g0495,g0037+g0083,0.9126902436629801
g0496,g0037+g0083,4.669532693619526
g0497,g0037+g0083,0.10496437600053146
g0498,g0037+g0083,0.22147598269759444
g0499,g0037+g0083,0.7904329046026716
g0500,g0037+g0083,0.11184969408692508
g0501,g0037+g0083,0.18542603648502443
g0502,g0037+g0083,0.9800076156551425
g0503,g0037+g0083,0.6728317012707205
g0504,g0037+g0083,4.047307439266356
g0505,g0037+g0083,1.4320939638763037
g0506,g0037+g0083,4.8240615752299325
g0507,g0037+g0083,3.112446921487962
g0508,g0037+g0083,3.8130652431005365
g0509,g0037+g0083,2.1461446786711225
g0510,g0037+g0083,0.04981473532254234
g0511,g0037+g0083,4.438439442988503
g0512,g0037+g0083,0.8287861706601745
g0513,g0037+g0083,0.21437456951705983
g0514,g0037+g0083,0.3186655464169338
g0515,g0037+g0083,0.15745447454187286
g0516,g0037+g0083,0.10804714510564706
g0517,g0037+g0083,0.9689253045904919
g0518,g0037+g0083,0.12234768912389639
g0519,g0037+g0083,0.9387482799015519
g0520,g0037+g0083,0.05376361611381499
g0521,g0037+g0083,0.11134460015503037
g0522,g0037+g0083,0.16760594206337373
g0523,g0037+g0083,0.5011339268523801
g0524,g0037+g0083,0.08861568071790059
g0525,g0037+g0083,0.2507879610396316
g0526,g0037+g0083,0.214130381111385
g0527,g0037+g0083,0.1078577992918622
g0528,g0037+g0083,0.4307185958370663
g0529,g0037+g0083,0.10477232254679297
g0530,g0037+g0083,0.37442663370678164
g0531,g0037+g0083,3.5658826911867934
g0532,g0037+g0083,0.8434979568035095
g0533,g0037+g0083,0.5441762301073715
g0534,g0037+g0083,0.16381193345560247
g0535,g0037+g0083,0.5059990936209285
g0536,g0037+g0083,2.2413510889427872
g0537,g0037+g0083,0.9071693740144491
g0538,g0037+g0083,1.1894529162768155
g0539,g0037+g0083,0.08631994047891463
g0540,g0037+g0083,0.2895384223281751
g0541,g0037+g0083,0.04455835858222569
g0542,g0037+g0083,0.4328971946061668
g0543,g0037+g0083,0.6255937535335748
g0544,g0037+g0083,0.7981268038263711
g0545,g0037+g0083,0.49824373727384913
g0546,g0037+g0083,0.3955518890946941
g0547,g0037+g0083,0.3978795395243523
g0548,g0037+g0083,0.10407802062992813
g0549,g0037+g0083,1.7917579296344108
g0550,g0037+g0083,0.5018585421763512
g0551,g0037+g0083,0.9472508985638163
g0552,g0037+g0083,0.2888188895980812
g0553,g0037+g0083,0.7695444174578453
g0554,g0037+g0083,1.246643167669783
g0555,g0037+g0083,0.38013101412604944
g0556,g0037+g0083,0.9816367680848992
g0557,g0037+g0083,0.41721069440489056
g0558,g0037+g0083,0.4604118765115987
g0559,g0037+g0083,0.13133649833901367
g0560,g0037+g0083,0.08771050078605339
g0561,g0037+g0083,0.28078935160131197
g0562,g0037+g0083,1.4281870796057645
g0563,g0037+g0083,0.14680314757794047
g0564,g0037+g0083,0.006779491335322714
g0565,g0037+g0083,0.28346560942784915
g0566,g0037+g0083,0.41894149908108874
g0567,g0037+g0083,0.8474558517878266
g0568,g0037+g0083,0.21124542810450814
g0569,g0037+g0083,0.0811110271037823
g0570,g0037+g0083,1.0643832806525677
g0571,g0037+g0083,0.7439056368487861
g0572,g0037+g0083,2.316530345723765
g0573,g0037+g0083,0.09850648925406572
g0574,g0037+g0083,0.4385510160535403
g0575,g0037+g0083,0.2957852707654093
g0576,g0037+g0083,1.2775655293729404
g0577,g0037+g0083,1.01365508591927
g0578,g0037+g0083,0.24536034413102698
g0579,g0037+g0083,0.218667845856243
g0580,g0037+g0083,0.36878598355454834
g0581,g0037+g0083,1.7917189573896475
g0582,g0037+g0083,1.1106824256600645
g0583,g0037+g0083,3.089423554348445
g0584,g0037+g0083,2.485322806408767
g0585,g0037+g0083,0.15562376271320785
g0586,g0037+g0083,0.6475171339736984
g0587,g0037+g0083,0.18030647673343617
g0588,g0037+g0083,1.1576588242000685
g0589,g0037+g0083,3.7973364224392534
g0590,g0037+g0083,0.1777257268858132
g0591,g0037+g0083,3.6634459689171717
g0592,g0037+g0083,0.2619665955936989
g0593,g0037+g0083,0.3192568340739335
g0594,g0037+g0083,0.1509647963298092
g0595,g0037+g0083,2.007509934918168
g0596,g0037+g0083,0.09862798342053802
g0597,g0037+g0083,0.5187765327084595
g0598,g0037+g0083,0.12636365433763697
g0599,g0037+g0083,0.44246665580903305
g0600,g0037+g0083,0.33553534959269
g0601,g0037+g0083,4.776690210166523
g0602,g0037+g0083,0.35621082998699716
g0603,g0037+g0083,0.319438975629865
g0604,g0037+g0083,0.09964775438463842
g0605,g0037+g0083,0.14475328422960326
g0606,g0037+g0083,0.38891309952983294
g0607,g0037+g0083,1.2854964923355645
g0608,g0037+g0083,0.487009170101443
g0609,g0037+g0083,0.14472368277639663
g0610,g0037+g0083,4.2355242982821615
g0611,g0037+g0083,3.9310844133476666
g0612,g0037+g0083,0.12057508396998341
g0613,g0037+g0083,0.42279591269923433
g0614,g0037+g0083,0.808202327135454
g0615,g0037+g0083,4.76711914557749
g0616,g0037+g0083,0.7241349873923975
g0617,g0037+g0083,0.5778406913580588
g0618,g0037+g0083,0.07721956064536155
g0619,g0037+g0083,0.20250548503187796
g0620,g0037+g0083,4.097518417883459
g0621,g0037+g0083,3.9049049090680055
g0622,g0037+g0083,1.8060052110235547
g0623,g0037+g0083,0.591516833875723
g0624,g0037+g0083,0.2625207341480309
g0625,g0037+g0083,0.07988767238403892
g0626,g0037+g0083,0.3479536031943807
g0627,g0037+g0083,0.41917960519119757
g0628,g0037+g0083,0.08758617322607161
g0629,g0037+g0083,0.6098020604613154
g0630,g0037+g0083,1.9455939947459364
g0631,g0037+g0083,0.013148676023797712
g0632,g0037+g0083,0.5310638975578805
g0633,g0037+g0083,0.04612951777706041
g0634,g0037+g0083,0.4511028427636857
g0635,g0037+g0083,0.1009240849984876
g0636,g0037+g0083,4.438067367275779
g0637,g0037+g0083,1.2486197669161618
g0638,g0037+g0083,0.05601739453324216
g0639,g0037+g0083,1.077488314561922
g0640,g0037+g0083,0.20891782227990463
g0641,g0037+g0083,0.3604845739076422
g0642,g0037+g0083,0.6108324179786581
g0643,g0037+g0083,1.7075695427535884
g0644,g0037+g0083,0.07083156173337596
g0645,g0037+g0083,0.07098056963436788
g0646,g0037+g0083,0.13967660307360802
g0647,g0037+g0083,1.995547502418549
g0648,g0037+g0083,0.12578607159503122
g0649,g0037+g0083,0.12921977145066277
g0650,g0037+g0083,0.26735873527010534
g0651,g0037+g0083,0.16152000808926853
g0652,g0037+g0083,0.6912543727049453
g0653,g0037+g0083,1.1652834996551107
g0654,g0037+g0083,0.48480775266191917
g0655,g0037+g0083,0.4871496438395868
g0656,g0037+g0083,1.2139483680277676
g0657,g0037+g0083,0.7995283653128918
g0658,g0037+g0083,0.10135952896551309
g0659,g0037+g0083,0.2458869772066232
g0660,g0037+g0083,1.374367801010129
g0661,g0037+g0083,0.8502813433158478
g0662,g0037+g0083,0.9319987993832827
g0663,g0037+g0083,0.14872343723381598
g0664,g0037+g0083,3.709108268048916
g0665,g0037+g0083,2.0462915233827133
g0666,g0037+g0083,1.7851859064170168
g0667,g0037+g0083,1.9851169848543457
g0668,g0037+g0083,4.663110983533059
g0669,g0037+g0083,0.10446224586187805
g0670,g0037+g0083,0.6063567267748458
